sr_no,state,constituency,mp_name,work,completion_date,work_status
347,Delhi,Constituency_348,MP_Name_348,Work_347,28-03-2023,Completed
348,Tamil Nadu,Constituency_349,MP_Name_349,Work_348,31-10-2022,Completed
349,Tamil Nadu,Constituency_350,MP_Name_350,Work_349,30-08-2022,Completed
350,Gujarat,Constituency_351,MP_Name_351,Work_350,15-12-2023,Completed
351,Delhi,Constituency_352,MP_Name_352,Work_351,02-02-2023,Completed
352,Karnataka,Constituency_353,MP_Name_353,Work_352,28-11-2021,Completed
353,Karnataka,Constituency_354,MP_Name_354,Work_353,31-07-2023,Completed
354,Uttar Pradesh,Constituency_355,MP_Name_355,Work_354,18-07-2023,Completed
355,Uttar Pradesh,Constituency_356,MP_Name_356,Work_355,27-08-2022,Completed
356,Delhi,Constituency_357,MP_Name_357,Work_356,18-06-2023,Completed
357,Uttar Pradesh,Constituency_358,MP_Name_358,Work_357,17-08-2023,Completed
358,Delhi,Constituency_359,MP_Name_359,Work_358,09-08-2021,Completed
359,Karnataka,Constituency_360,MP_Name_360,Work_359,24-10-2021,Completed
360,Karnataka,Constituency_361,MP_Name_361,Work_360,20-08-2021,Completed
361,Uttar Pradesh,Constituency_362,MP_Name_362,Work_361,06-06-2022,Completed
362,Gujarat,Constituency_363,MP_Name_363,Work_362,19-02-2022,Completed
363,Delhi,Constituency_364,MP_Name_364,Work_363,07-04-2021,Completed
364,Tamil Nadu,Constituency_365,MP_Name_365,Work_364,08-03-2021,Completed
365,Uttar Pradesh,Constituency_366,MP_Name_366,Work_365,26-04-2021,Completed
366,Tamil Nadu,Constituency_367,MP_Name_367,Work_366,08-07-2023,Completed
367,Delhi,Constituency_368,MP_Name_368,Work_367,06-08-2023,Completed
368,Uttar Pradesh,Constituency_369,MP_Name_369,Work_368,21-11-2023,Completed
369,Delhi,Constituency_370,MP_Name_370,Work_369,17-02-2023,Completed
370,Karnataka,Constituency_371,MP_Name_371,Work_370,14-11-2021,Completed
371,Delhi,Constituency_372,MP_Name_372,Work_371,28-04-2021,Completed
372,Tamil Nadu,Constituency_373,MP_Name_373,Work_372,04-08-2023,Completed
373,Karnataka,Constituency_374,MP_Name_374,Work_373,08-03-2023,Completed
374,Uttar Pradesh,Constituency_375,MP_Name_375,Work_374,07-02-2023,Completed
375,Tamil Nadu,Constituency_376,MP_Name_376,Work_375,26-06-2023,Completed
376,Karnataka,Constituency_377,MP_Name_377,Work_376,31-08-2021,Completed
377,Uttar Pradesh,Constituency_378,MP_Name_378,Work_377,05-02-2022,Completed
378,Karnataka,Constituency_379,MP_Name_379,Work_378,30-05-2023,Completed
379,Maharashtra,Constituency_380,MP_Name_380,Work_379,09-09-2022,Completed
380,Maharashtra,Constituency_381,MP_Name_381,Work_380,09-04-2023,Completed
381,Tamil Nadu,Constituency_382,MP_Name_382,Work_381,24-09-2022,Completed
382,Gujarat,Constituency_383,MP_Name_383,Work_382,10-08-2023,Completed
383,Maharashtra,Constituency_384,MP_Name_384,Work_383,04-02-2023,Completed
384,Uttar Pradesh,Constituency_385,MP_Name_385,Work_384,15-12-2022,Completed
385,Tamil Nadu,Constituency_386,MP_Name_386,Work_385,30-04-2021,Completed
386,Uttar Pradesh,Constituency_387,MP_Name_387,Work_386,31-03-2023,Completed
387,Uttar Pradesh,Constituency_388,MP_Name_388,Work_387,21-07-2023,Completed
388,Karnataka,Constituency_389,MP_Name_389,Work_388,09-08-2021,Completed
389,Karnataka,Constituency_390,MP_Name_390,Work_389,18-11-2022,Completed
390,Tamil Nadu,Constituency_391,MP_Name_391,Work_390,17-02-2021,Completed
391,Delhi,Constituency_392,MP_Name_392,Work_391,05-01-2021,Completed
392,Karnataka,Constituency_393,MP_Name_393,Work_392,15-07-2021,Completed
393,Uttar Pradesh,Constituency_394,MP_Name_394,Work_393,24-12-2021,Completed
394,Karnataka,Constituency_395,MP_Name_395,Work_394,11-10-2023,Completed
395,Maharashtra,Constituency_396,MP_Name_396,Work_395,04-08-2022,Completed
396,Gujarat,Constituency_397,MP_Name_397,Work_396,03-03-2023,Completed
397,Maharashtra,Constituency_398,MP_Name_398,Work_397,06-04-2022,Completed
398,Delhi,Constituency_399,MP_Name_399,Work_398,15-10-2022,Completed
399,Tamil Nadu,Constituency_400,MP_Name_400,Work_399,02-12-2021,Completed
400,Tamil Nadu,Constituency_401,MP_Name_401,Work_400,12-02-2022,Completed
401,Delhi,Constituency_402,MP_Name_402,Work_401,09-11-2023,Completed
402,Delhi,Constituency_403,MP_Name_403,Work_402,18-12-2021,Completed
403,Delhi,Constituency_404,MP_Name_404,Work_403,11-02-2023,Completed
404,Delhi,Constituency_405,MP_Name_405,Work_404,20-04-2022,Completed
405,Maharashtra,Constituency_406,MP_Name_406,Work_405,22-02-2021,Completed
406,Tamil Nadu,Constituency_407,MP_Name_407,Work_406,14-11-2022,Completed
407,Karnataka,Constituency_408,MP_Name_408,Work_407,05-01-2021,Completed
408,Uttar Pradesh,Constituency_409,MP_Name_409,Work_408,08-10-2023,Completed
409,Tamil Nadu,Constituency_410,MP_Name_410,Work_409,29-10-2023,Completed
410,Gujarat,Constituency_411,MP_Name_411,Work_410,25-07-2021,Completed
411,Gujarat,Constituency_412,MP_Name_412,Work_411,31-12-2022,Completed
412,Maharashtra,Constituency_413,MP_Name_413,Work_412,14-02-2022,Completed
413,Gujarat,Constituency_414,MP_Name_414,Work_413,19-04-2021,Completed
414,Delhi,Constituency_415,MP_Name_415,Work_414,01-06-2023,Completed
415,Tamil Nadu,Constituency_416,MP_Name_416,Work_415,15-12-2022,Completed
416,Uttar Pradesh,Constituency_417,MP_Name_417,Work_416,13-04-2022,Completed
417,Maharashtra,Constituency_418,MP_Name_418,Work_417,18-04-2023,Completed
418,Maharashtra,Constituency_419,MP_Name_419,Work_418,01-12-2022,Completed
419,Maharashtra,Constituency_420,MP_Name_420,Work_419,23-01-2023,Completed
420,Maharashtra,Constituency_421,MP_Name_421,Work_420,14-03-2021,Completed
421,Gujarat,Constituency_422,MP_Name_422,Work_421,30-12-2023,Completed
422,Karnataka,Constituency_423,MP_Name_423,Work_422,12-09-2021,Completed
423,Tamil Nadu,Constituency_424,MP_Name_424,Work_423,13-06-2022,Completed
424,Tamil Nadu,Constituency_425,MP_Name_425,Work_424,24-01-2021,Completed
425,Tamil Nadu,Constituency_426,MP_Name_426,Work_425,17-10-2022,Completed
426,Gujarat,Constituency_427,MP_Name_427,Work_426,08-12-2023,Completed
427,Delhi,Constituency_428,MP_Name_428,Work_427,27-11-2021,Completed
428,Uttar Pradesh,Constituency_429,MP_Name_429,Work_428,23-12-2021,Completed
429,Tamil Nadu,Constituency_430,MP_Name_430,Work_429,17-05-2023,Completed
430,Uttar Pradesh,Constituency_431,MP_Name_431,Work_430,30-07-2022,Completed
431,Gujarat,Constituency_432,MP_Name_432,Work_431,17-10-2023,Completed
432,Uttar Pradesh,Constituency_433,MP_Name_433,Work_432,18-04-2022,Completed
433,Gujarat,Constituency_434,MP_Name_434,Work_433,24-10-2022,Completed
434,Karnataka,Constituency_435,MP_Name_435,Work_434,08-12-2021,Completed
435,Gujarat,Constituency_436,MP_Name_436,Work_435,15-03-2021,Completed
436,Karnataka,Constituency_437,MP_Name_437,Work_436,13-01-2021,Completed
437,Gujarat,Constituency_438,MP_Name_438,Work_437,06-07-2022,Completed
438,Tamil Nadu,Constituency_439,MP_Name_439,Work_438,24-03-2022,Completed
439,Maharashtra,Constituency_440,MP_Name_440,Work_439,26-12-2022,Completed
440,Gujarat,Constituency_441,MP_Name_441,Work_440,21-09-2023,Completed
441,Gujarat,Constituency_442,MP_Name_442,Work_441,24-03-2023,Completed
442,Delhi,Constituency_443,MP_Name_443,Work_442,15-02-2022,Completed
443,Tamil Nadu,Constituency_444,MP_Name_444,Work_443,12-05-2021,Completed
444,Delhi,Constituency_445,MP_Name_445,Work_444,13-11-2023,Completed
445,Karnataka,Constituency_446,MP_Name_446,Work_445,01-03-2021,Completed
446,Maharashtra,Constituency_447,MP_Name_447,Work_446,06-10-2021,Completed
447,Maharashtra,Constituency_448,MP_Name_448,Work_447,23-06-2023,Completed
448,Karnataka,Constituency_449,MP_Name_449,Work_448,28-11-2023,Completed
449,Delhi,Constituency_450,MP_Name_450,Work_449,07-12-2022,Completed
450,Tamil Nadu,Constituency_451,MP_Name_451,Work_450,11-04-2022,Completed
451,Tamil Nadu,Constituency_452,MP_Name_452,Work_451,20-08-2022,Completed
452,Maharashtra,Constituency_453,MP_Name_453,Work_452,07-08-2022,Completed
453,Tamil Nadu,Constituency_454,MP_Name_454,Work_453,12-09-2023,Completed
454,Uttar Pradesh,Constituency_455,MP_Name_455,Work_454,26-06-2021,Completed
455,Karnataka,Constituency_456,MP_Name_456,Work_455,21-01-2022,Completed
456,Tamil Nadu,Constituency_457,MP_Name_457,Work_456,12-06-2021,Completed
457,Karnataka,Constituency_458,MP_Name_458,Work_457,12-03-2023,Completed
458,Maharashtra,Constituency_459,MP_Name_459,Work_458,18-07-2022,Completed
459,Maharashtra,Constituency_460,MP_Name_460,Work_459,14-01-2022,Completed
460,Delhi,Constituency_461,MP_Name_461,Work_460,21-08-2023,Completed
461,Tamil Nadu,Constituency_462,MP_Name_462,Work_461,16-01-2021,Completed
462,Delhi,Constituency_463,MP_Name_463,Work_462,16-06-2023,Completed
463,Maharashtra,Constituency_464,MP_Name_464,Work_463,04-12-2022,Completed
464,Uttar Pradesh,Constituency_465,MP_Name_465,Work_464,24-09-2021,Completed
465,Delhi,Constituency_466,MP_Name_466,Work_465,18-03-2021,Completed
466,Gujarat,Constituency_467,MP_Name_467,Work_466,25-04-2023,Completed
467,Gujarat,Constituency_468,MP_Name_468,Work_467,23-12-2022,Completed
468,Delhi,Constituency_469,MP_Name_469,Work_468,17-03-2023,Completed
469,Karnataka,Constituency_470,MP_Name_470,Work_469,24-08-2022,Completed
470,Uttar Pradesh,Constituency_471,MP_Name_471,Work_470,10-06-2022,Completed
471,Uttar Pradesh,Constituency_472,MP_Name_472,Work_471,21-01-2021,Completed
472,Uttar Pradesh,Constituency_473,MP_Name_473,Work_472,23-10-2021,Completed
473,Gujarat,Constituency_474,MP_Name_474,Work_473,09-04-2022,Completed
474,Tamil Nadu,Constituency_475,MP_Name_475,Work_474,02-04-2023,Completed
475,Karnataka,Constituency_476,MP_Name_476,Work_475,06-09-2021,Completed
476,Gujarat,Constituency_477,MP_Name_477,Work_476,19-05-2021,Completed
477,Tamil Nadu,Constituency_478,MP_Name_478,Work_477,08-02-2022,Completed
478,Uttar Pradesh,Constituency_479,MP_Name_479,Work_478,08-06-2022,Completed
479,Delhi,Constituency_480,MP_Name_480,Work_479,02-12-2023,Completed
480,Karnataka,Constituency_481,MP_Name_481,Work_480,08-08-2023,Completed
481,Gujarat,Constituency_482,MP_Name_482,Work_481,28-01-2021,Completed
482,Maharashtra,Constituency_483,MP_Name_483,Work_482,01-12-2022,Completed
483,Gujarat,Constituency_484,MP_Name_484,Work_483,17-04-2021,Completed
484,Uttar Pradesh,Constituency_485,MP_Name_485,Work_484,19-04-2023,Completed
485,Karnataka,Constituency_486,MP_Name_486,Work_485,27-06-2023,Completed
486,Gujarat,Constituency_487,MP_Name_487,Work_486,17-08-2021,Completed
487,Delhi,Constituency_488,MP_Name_488,Work_487,10-12-2022,Completed
488,Maharashtra,Constituency_489,MP_Name_489,Work_488,14-03-2021,Completed
489,Delhi,Constituency_490,MP_Name_490,Work_489,08-12-2022,Completed
490,Karnataka,Constituency_491,MP_Name_491,Work_490,20-03-2021,Completed
491,Maharashtra,Constituency_492,MP_Name_492,Work_491,16-01-2022,Completed
492,Gujarat,Constituency_493,MP_Name_493,Work_492,17-12-2022,Completed
493,Tamil Nadu,Constituency_494,MP_Name_494,Work_493,03-02-2021,Completed
494,Delhi,Constituency_495,MP_Name_495,Work_494,13-12-2021,Completed
495,Gujarat,Constituency_496,MP_Name_496,Work_495,23-06-2021,Completed
496,Uttar Pradesh,Constituency_497,MP_Name_497,Work_496,10-11-2022,Completed
497,Delhi,Constituency_498,MP_Name_498,Work_497,18-04-2021,Completed
498,Tamil Nadu,Constituency_499,MP_Name_499,Work_498,04-11-2023,Completed
499,Tamil Nadu,Constituency_500,MP_Name_500,Work_499,11-03-2023,Completed
500,Maharashtra,Constituency_501,MP_Name_501,Work_500,05-10-2021,Completed
501,Delhi,Constituency_502,MP_Name_502,Work_501,25-01-2023,Completed
502,Delhi,Constituency_503,MP_Name_503,Work_502,25-05-2021,Completed
503,Uttar Pradesh,Constituency_504,MP_Name_504,Work_503,31-10-2021,Completed
504,Karnataka,Constituency_505,MP_Name_505,Work_504,06-03-2023,Completed
505,Maharashtra,Constituency_506,MP_Name_506,Work_505,11-04-2022,Completed
506,Delhi,Constituency_507,MP_Name_507,Work_506,08-12-2023,Completed
507,Maharashtra,Constituency_508,MP_Name_508,Work_507,20-06-2023,Completed
508,Tamil Nadu,Constituency_509,MP_Name_509,Work_508,22-07-2023,Completed
509,Uttar Pradesh,Constituency_510,MP_Name_510,Work_509,16-01-2021,Completed
510,Tamil Nadu,Constituency_511,MP_Name_511,Work_510,14-05-2023,Completed
511,Karnataka,Constituency_512,MP_Name_512,Work_511,24-04-2021,Completed
512,Karnataka,Constituency_513,MP_Name_513,Work_512,29-04-2021,Completed
513,Uttar Pradesh,Constituency_514,MP_Name_514,Work_513,22-04-2022,Completed
514,Delhi,Constituency_515,MP_Name_515,Work_514,26-01-2022,Completed
515,Karnataka,Constituency_516,MP_Name_516,Work_515,02-07-2021,Completed
516,Gujarat,Constituency_517,MP_Name_517,Work_516,30-04-2023,Completed
517,Uttar Pradesh,Constituency_518,MP_Name_518,Work_517,18-01-2023,Completed
518,Karnataka,Constituency_519,MP_Name_519,Work_518,15-07-2021,Completed
519,Karnataka,Constituency_520,MP_Name_520,Work_519,16-05-2023,Completed
520,Karnataka,Constituency_521,MP_Name_521,Work_520,22-07-2022,Completed
521,Delhi,Constituency_522,MP_Name_522,Work_521,17-06-2022,Completed
522,Delhi,Constituency_523,MP_Name_523,Work_522,02-06-2023,Completed
523,Gujarat,Constituency_524,MP_Name_524,Work_523,19-07-2021,Completed
524,Maharashtra,Constituency_525,MP_Name_525,Work_524,02-09-2022,Completed
525,Gujarat,Constituency_526,MP_Name_526,Work_525,30-12-2023,Completed
526,Uttar Pradesh,Constituency_527,MP_Name_527,Work_526,26-09-2022,Completed
527,Maharashtra,Constituency_528,MP_Name_528,Work_527,24-09-2023,Completed
528,Uttar Pradesh,Constituency_529,MP_Name_529,Work_528,26-09-2021,Completed
529,Karnataka,Constituency_530,MP_Name_530,Work_529,10-01-2022,Completed
530,Delhi,Constituency_531,MP_Name_531,Work_530,19-10-2023,Completed
531,Tamil Nadu,Constituency_532,MP_Name_532,Work_531,23-03-2021,Completed
532,Maharashtra,Constituency_533,MP_Name_533,Work_532,30-12-2022,Completed
533,Tamil Nadu,Constituency_534,MP_Name_534,Work_533,11-04-2022,Completed
534,Maharashtra,Constituency_535,MP_Name_535,Work_534,17-11-2023,Completed
535,Maharashtra,Constituency_536,MP_Name_536,Work_535,05-06-2023,Completed
536,Karnataka,Constituency_537,MP_Name_537,Work_536,30-03-2021,Completed
537,Uttar Pradesh,Constituency_538,MP_Name_538,Work_537,25-12-2022,Completed
538,Delhi,Constituency_539,MP_Name_539,Work_538,08-08-2021,Completed
539,Tamil Nadu,Constituency_540,MP_Name_540,Work_539,18-12-2021,Completed
540,Delhi,Constituency_541,MP_Name_541,Work_540,29-03-2023,Completed
541,Tamil Nadu,Constituency_542,MP_Name_542,Work_541,04-12-2021,Completed
542,Delhi,Constituency_543,MP_Name_543,Work_542,13-10-2023,Completed
543,Karnataka,Constituency_1,MP_Name_1,Work_543,01-08-2022,Completed
544,Delhi,Constituency_2,MP_Name_2,Work_544,10-01-2022,Completed
545,Gujarat,Constituency_3,MP_Name_3,Work_545,06-04-2023,Completed
546,Maharashtra,Constituency_4,MP_Name_4,Work_546,08-08-2023,Completed
547,Delhi,Constituency_5,MP_Name_5,Work_547,17-10-2021,Completed
548,Delhi,Constituency_6,MP_Name_6,Work_548,18-07-2023,Completed
549,Maharashtra,Constituency_7,MP_Name_7,Work_549,16-04-2021,Completed
550,Gujarat,Constituency_8,MP_Name_8,Work_550,06-11-2021,Completed
551,Maharashtra,Constituency_9,MP_Name_9,Work_551,09-08-2023,Completed
552,Tamil Nadu,Constituency_10,MP_Name_10,Work_552,11-05-2021,Completed
553,Uttar Pradesh,Constituency_11,MP_Name_11,Work_553,09-06-2023,Completed
554,Uttar Pradesh,Constituency_12,MP_Name_12,Work_554,31-07-2022,Completed
555,Delhi,Constituency_13,MP_Name_13,Work_555,29-09-2022,Completed
556,Uttar Pradesh,Constituency_14,MP_Name_14,Work_556,04-07-2021,Completed
557,Tamil Nadu,Constituency_15,MP_Name_15,Work_557,18-05-2022,Completed
558,Delhi,Constituency_16,MP_Name_16,Work_558,11-10-2022,Completed
559,Uttar Pradesh,Constituency_17,MP_Name_17,Work_559,05-11-2021,Completed
560,Gujarat,Constituency_18,MP_Name_18,Work_560,11-07-2021,Completed
561,Gujarat,Constituency_19,MP_Name_19,Work_561,29-12-2021,Completed
562,Karnataka,Constituency_20,MP_Name_20,Work_562,02-04-2023,Completed
563,Karnataka,Constituency_21,MP_Name_21,Work_563,14-09-2023,Completed
564,Uttar Pradesh,Constituency_22,MP_Name_22,Work_564,29-06-2021,Completed
565,Karnataka,Constituency_23,MP_Name_23,Work_565,13-01-2022,Completed
566,Uttar Pradesh,Constituency_24,MP_Name_24,Work_566,31-03-2021,Completed
567,Delhi,Constituency_25,MP_Name_25,Work_567,25-01-2023,Completed
568,Uttar Pradesh,Constituency_26,MP_Name_26,Work_568,09-09-2021,Completed
569,Tamil Nadu,Constituency_27,MP_Name_27,Work_569,05-06-2022,Completed
570,Tamil Nadu,Constituency_28,MP_Name_28,Work_570,02-07-2023,Completed
571,Uttar Pradesh,Constituency_29,MP_Name_29,Work_571,23-12-2023,Completed
572,Delhi,Constituency_30,MP_Name_30,Work_572,29-05-2023,Completed
573,Karnataka,Constituency_31,MP_Name_31,Work_573,29-08-2021,Completed
574,Tamil Nadu,Constituency_32,MP_Name_32,Work_574,01-03-2021,Completed
575,Gujarat,Constituency_33,MP_Name_33,Work_575,12-06-2023,Completed
576,Uttar Pradesh,Constituency_34,MP_Name_34,Work_576,05-01-2022,Completed
577,Delhi,Constituency_35,MP_Name_35,Work_577,14-06-2022,Completed
578,Delhi,Constituency_36,MP_Name_36,Work_578,31-08-2023,Completed
579,Maharashtra,Constituency_37,MP_Name_37,Work_579,28-11-2021,Completed
580,Gujarat,Constituency_38,MP_Name_38,Work_580,26-01-2023,Completed
581,Gujarat,Constituency_39,MP_Name_39,Work_581,14-06-2021,Completed
582,Maharashtra,Constituency_40,MP_Name_40,Work_582,14-07-2023,Completed
583,Tamil Nadu,Constituency_41,MP_Name_41,Work_583,07-02-2022,Completed
584,Tamil Nadu,Constituency_42,MP_Name_42,Work_584,29-09-2021,Completed
585,Maharashtra,Constituency_43,MP_Name_43,Work_585,12-02-2022,Completed
586,Tamil Nadu,Constituency_44,MP_Name_44,Work_586,01-04-2021,Completed
587,Gujarat,Constituency_45,MP_Name_45,Work_587,01-08-2023,Completed
588,Karnataka,Constituency_46,MP_Name_46,Work_588,05-04-2022,Completed
589,Uttar Pradesh,Constituency_47,MP_Name_47,Work_589,23-07-2022,Completed
590,Delhi,Constituency_48,MP_Name_48,Work_590,28-04-2021,Completed
591,Gujarat,Constituency_49,MP_Name_49,Work_591,25-04-2023,Completed
592,Karnataka,Constituency_50,MP_Name_50,Work_592,12-05-2023,Completed
593,Maharashtra,Constituency_51,MP_Name_51,Work_593,07-06-2021,Completed
594,Delhi,Constituency_52,MP_Name_52,Work_594,13-12-2021,Completed
595,Maharashtra,Constituency_53,MP_Name_53,Work_595,10-01-2022,Completed
596,Gujarat,Constituency_54,MP_Name_54,Work_596,23-01-2021,Completed
597,Delhi,Constituency_55,MP_Name_55,Work_597,28-11-2021,Completed
598,Uttar Pradesh,Constituency_56,MP_Name_56,Work_598,15-10-2023,Completed
599,Maharashtra,Constituency_57,MP_Name_57,Work_599,19-12-2023,Completed
600,Maharashtra,Constituency_58,MP_Name_58,Work_600,28-04-2021,Completed
601,Tamil Nadu,Constituency_59,MP_Name_59,Work_601,06-02-2022,Completed
602,Delhi,Constituency_60,MP_Name_60,Work_602,08-09-2023,Completed
603,Delhi,Constituency_61,MP_Name_61,Work_603,22-10-2022,Completed
604,Gujarat,Constituency_62,MP_Name_62,Work_604,05-06-2023,Completed
605,Karnataka,Constituency_63,MP_Name_63,Work_605,17-03-2022,Completed
606,Gujarat,Constituency_64,MP_Name_64,Work_606,07-01-2023,Completed
607,Gujarat,Constituency_65,MP_Name_65,Work_607,20-06-2023,Completed
608,Tamil Nadu,Constituency_66,MP_Name_66,Work_608,26-10-2023,Completed
609,Delhi,Constituency_67,MP_Name_67,Work_609,28-10-2021,Completed
610,Uttar Pradesh,Constituency_68,MP_Name_68,Work_610,11-07-2022,Completed
611,Gujarat,Constituency_69,MP_Name_69,Work_611,19-04-2021,Completed
612,Uttar Pradesh,Constituency_70,MP_Name_70,Work_612,11-04-2022,Completed
613,Delhi,Constituency_71,MP_Name_71,Work_613,16-05-2023,Completed
614,Maharashtra,Constituency_72,MP_Name_72,Work_614,22-06-2021,Completed
615,Gujarat,Constituency_73,MP_Name_73,Work_615,01-04-2023,Completed
616,Karnataka,Constituency_74,MP_Name_74,Work_616,15-05-2023,Completed
617,Maharashtra,Constituency_75,MP_Name_75,Work_617,18-03-2022,Completed
618,Delhi,Constituency_76,MP_Name_76,Work_618,18-12-2021,Completed
619,Maharashtra,Constituency_77,MP_Name_77,Work_619,15-11-2022,Completed
620,Delhi,Constituency_78,MP_Name_78,Work_620,10-12-2023,Completed
621,Tamil Nadu,Constituency_79,MP_Name_79,Work_621,17-08-2023,Completed
622,Tamil Nadu,Constituency_80,MP_Name_80,Work_622,15-06-2022,Completed
623,Uttar Pradesh,Constituency_81,MP_Name_81,Work_623,12-10-2023,Completed
624,Maharashtra,Constituency_82,MP_Name_82,Work_624,21-08-2023,Completed
625,Gujarat,Constituency_83,MP_Name_83,Work_625,28-10-2023,Completed
626,Uttar Pradesh,Constituency_84,MP_Name_84,Work_626,18-11-2021,Completed
627,Delhi,Constituency_85,MP_Name_85,Work_627,25-04-2022,Completed
628,Gujarat,Constituency_86,MP_Name_86,Work_628,22-04-2021,Completed
629,Gujarat,Constituency_87,MP_Name_87,Work_629,10-10-2021,Completed
630,Uttar Pradesh,Constituency_88,MP_Name_88,Work_630,05-04-2022,Completed
631,Tamil Nadu,Constituency_89,MP_Name_89,Work_631,14-03-2022,Completed
632,Tamil Nadu,Constituency_90,MP_Name_90,Work_632,20-05-2022,Completed
633,Maharashtra,Constituency_91,MP_Name_91,Work_633,07-01-2022,Completed
634,Maharashtra,Constituency_92,MP_Name_92,Work_634,15-03-2023,Completed
635,Delhi,Constituency_93,MP_Name_93,Work_635,03-06-2021,Completed
636,Gujarat,Constituency_94,MP_Name_94,Work_636,18-03-2021,Completed
637,Gujarat,Constituency_95,MP_Name_95,Work_637,15-02-2021,Completed
638,Delhi,Constituency_96,MP_Name_96,Work_638,11-11-2021,Completed
639,Gujarat,Constituency_97,MP_Name_97,Work_639,05-07-2021,Completed
640,Karnataka,Constituency_98,MP_Name_98,Work_640,04-01-2021,Completed
641,Uttar Pradesh,Constituency_99,MP_Name_99,Work_641,20-04-2021,Completed
642,Maharashtra,Constituency_100,MP_Name_100,Work_642,16-12-2022,Completed
643,Maharashtra,Constituency_101,MP_Name_101,Work_643,18-08-2022,Completed
644,Tamil Nadu,Constituency_102,MP_Name_102,Work_644,27-05-2022,Completed
645,Karnataka,Constituency_103,MP_Name_103,Work_645,02-08-2022,Completed
646,Uttar Pradesh,Constituency_104,MP_Name_104,Work_646,15-02-2022,Completed
647,Delhi,Constituency_105,MP_Name_105,Work_647,17-12-2021,Completed
648,Tamil Nadu,Constituency_106,MP_Name_106,Work_648,05-04-2023,Completed
649,Karnataka,Constituency_107,MP_Name_107,Work_649,01-08-2023,Completed
650,Uttar Pradesh,Constituency_108,MP_Name_108,Work_650,23-11-2021,Completed
651,Gujarat,Constituency_109,MP_Name_109,Work_651,08-10-2023,Completed
652,Uttar Pradesh,Constituency_110,MP_Name_110,Work_652,08-10-2022,Completed
653,Delhi,Constituency_111,MP_Name_111,Work_653,13-03-2021,Completed
654,Tamil Nadu,Constituency_112,MP_Name_112,Work_654,19-07-2023,Completed
655,Uttar Pradesh,Constituency_113,MP_Name_113,Work_655,27-08-2022,Completed
656,Maharashtra,Constituency_114,MP_Name_114,Work_656,01-09-2021,Completed
657,Gujarat,Constituency_115,MP_Name_115,Work_657,08-03-2021,Completed
658,Tamil Nadu,Constituency_116,MP_Name_116,Work_658,09-05-2021,Completed
659,Karnataka,Constituency_117,MP_Name_117,Work_659,09-04-2023,Completed
660,Gujarat,Constituency_118,MP_Name_118,Work_660,21-09-2022,Completed
661,Uttar Pradesh,Constituency_119,MP_Name_119,Work_661,03-01-2021,Completed
662,Delhi,Constituency_120,MP_Name_120,Work_662,20-12-2022,Completed
663,Gujarat,Constituency_121,MP_Name_121,Work_663,02-10-2021,Completed
664,Uttar Pradesh,Constituency_122,MP_Name_122,Work_664,23-10-2021,Completed
665,Uttar Pradesh,Constituency_123,MP_Name_123,Work_665,23-11-2023,Completed
666,Uttar Pradesh,Constituency_124,MP_Name_124,Work_666,18-11-2023,Completed
667,Tamil Nadu,Constituency_125,MP_Name_125,Work_667,05-09-2022,Completed
668,Delhi,Constituency_126,MP_Name_126,Work_668,04-12-2022,Completed
669,Delhi,Constituency_127,MP_Name_127,Work_669,17-02-2021,Completed
670,Tamil Nadu,Constituency_128,MP_Name_128,Work_670,05-11-2021,Completed
671,Karnataka,Constituency_129,MP_Name_129,Work_671,27-07-2022,Completed
672,Maharashtra,Constituency_130,MP_Name_130,Work_672,03-10-2022,Completed
673,Uttar Pradesh,Constituency_131,MP_Name_131,Work_673,13-08-2022,Completed
674,Uttar Pradesh,Constituency_132,MP_Name_132,Work_674,11-10-2023,Completed
675,Maharashtra,Constituency_133,MP_Name_133,Work_675,13-05-2022,Completed
676,Tamil Nadu,Constituency_134,MP_Name_134,Work_676,05-09-2021,Completed
677,Uttar Pradesh,Constituency_135,MP_Name_135,Work_677,22-08-2022,Completed
678,Tamil Nadu,Constituency_136,MP_Name_136,Work_678,13-12-2022,Completed
679,Karnataka,Constituency_137,MP_Name_137,Work_679,05-02-2023,Completed
680,Gujarat,Constituency_138,MP_Name_138,Work_680,30-11-2022,Completed
681,Maharashtra,Constituency_139,MP_Name_139,Work_681,27-06-2023,Completed
682,Gujarat,Constituency_140,MP_Name_140,Work_682,22-10-2023,Completed
683,Delhi,Constituency_141,MP_Name_141,Work_683,23-01-2023,Completed
684,Delhi,Constituency_142,MP_Name_142,Work_684,26-05-2023,Completed
685,Uttar Pradesh,Constituency_143,MP_Name_143,Work_685,06-01-2021,Completed
686,Gujarat,Constituency_144,MP_Name_144,Work_686,01-06-2021,Completed
687,Delhi,Constituency_145,MP_Name_145,Work_687,18-09-2023,Completed
688,Karnataka,Constituency_146,MP_Name_146,Work_688,05-07-2021,Completed
689,Delhi,Constituency_147,MP_Name_147,Work_689,31-07-2022,Completed
690,Gujarat,Constituency_148,MP_Name_148,Work_690,02-12-2022,Completed
691,Tamil Nadu,Constituency_149,MP_Name_149,Work_691,27-08-2021,Completed
692,Karnataka,Constituency_150,MP_Name_150,Work_692,04-01-2022,Completed
693,Delhi,Constituency_151,MP_Name_151,Work_693,09-07-2023,Completed
