sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
301,Gujarat,District_D,Constituency_54,MP_Name_54,GJ/238/2022-2023/1301 - Construction of Sanitation facility,Electricity,18-07-2023,1201062,Sanctioned
302,Gujarat,District_B,Constituency_54,MP_Name_54,GJ/823/2023-2024/1302 - Construction of Electricity facility,Sanitation,17-01-2021,530313,Sanctioned
303,Madhya Pradesh,District_D,Constituency_55,MP_Name_55,MP/781/2023-2024/1303 - Construction of Sanitation facility,Electricity,02-08-2021,1508219,Sanctioned
304,Madhya Pradesh,District_A,Constituency_55,MP_Name_55,MP/824/2021-2022/1304 - Construction of Drinking Water facility,Drinking Water,08-06-2023,1507991,Sanctioned
305,Madhya Pradesh,District_D,Constituency_55,MP_Name_55,MP/115/2021-2022/1305 - Construction of Drinking Water facility,Electricity,30-05-2021,1067404,Sanctioned
306,Madhya Pradesh,District_E,Constituency_55,MP_Name_55,MP/182/2023-2024/1306 - Construction of Health facility,Drinking Water,22-12-2023,915918,Sanctioned
307,Madhya Pradesh,District_D,Constituency_55,MP_Name_55,MP/463/2023-2024/1307 - Construction of Drinking Water facility,Drinking Water,10-10-2022,1053567,Sanctioned
308,Madhya Pradesh,District_E,Constituency_55,MP_Name_55,MP/928/2022-2023/1308 - Construction of Electricity facility,Roads,30-09-2022,922436,Sanctioned
309,Madhya Pradesh,District_A,Constituency_55,MP_Name_55,MP/993/2022-2023/1309 - Construction of Electricity facility,Roads,26-09-2021,1364714,Sanctioned
310,Tamil Nadu,District_A,Constituency_56,MP_Name_56,TN/167/2023-2024/1310 - Construction of Health facility,Education,14-06-2022,1870400,Sanctioned
311,Tamil Nadu,District_B,Constituency_56,MP_Name_56,TN/189/2022-2023/1311 - Construction of Health facility,Health,27-10-2021,610852,Sanctioned
312,Tamil Nadu,District_C,Constituency_56,MP_Name_56,TN/416/2022-2023/1312 - Construction of Roads facility,Education,20-07-2021,744889,Sanctioned
313,Tamil Nadu,District_A,Constituency_56,MP_Name_56,TN/267/2022-2023/1313 - Construction of Roads facility,Sanitation,19-01-2021,1094515,Sanctioned
314,Tamil Nadu,District_B,Constituency_56,MP_Name_56,TN/895/2021-2022/1314 - Construction of Drinking Water facility,Drinking Water,03-12-2024,1831484,Sanctioned
315,Tamil Nadu,District_D,Constituency_56,MP_Name_56,TN/830/2021-2022/1315 - Construction of Health facility,Health,24-12-2024,889793,Sanctioned
316,Tamil Nadu,District_A,Constituency_57,MP_Name_57,TN/939/2023-2024/1316 - Construction of Sanitation facility,Education,06-05-2022,444216,Sanctioned
317,Tamil Nadu,District_B,Constituency_57,MP_Name_57,TN/930/2022-2023/1317 - Construction of Sanitation facility,Health,17-01-2022,683070,Sanctioned
318,Tamil Nadu,District_E,Constituency_57,MP_Name_57,TN/729/2021-2022/1318 - Construction of Education facility,Electricity,29-12-2024,755566,Sanctioned
319,Tamil Nadu,District_B,Constituency_57,MP_Name_57,TN/470/2022-2023/1319 - Construction of Sanitation facility,Education,08-01-2021,998090,Sanctioned
320,Maharashtra,District_C,Constituency_58,MP_Name_58,MH/594/2023-2024/1320 - Construction of Health facility,Electricity,05-08-2021,1535097,Sanctioned
321,Maharashtra,District_E,Constituency_58,MP_Name_58,MH/382/2022-2023/1321 - Construction of Roads facility,Roads,03-01-2024,1333804,Sanctioned
322,Maharashtra,District_A,Constituency_58,MP_Name_58,MH/418/2023-2024/1322 - Construction of Roads facility,Electricity,27-03-2023,1820375,Sanctioned
323,Maharashtra,District_A,Constituency_58,MP_Name_58,MH/995/2022-2023/1323 - Construction of Health facility,Education,26-11-2022,463180,Sanctioned
324,Maharashtra,District_B,Constituency_58,MP_Name_58,MH/291/2023-2024/1324 - Construction of Education facility,Sanitation,03-03-2024,1476937,Sanctioned
325,Delhi,District_E,Constituency_59,MP_Name_59,DL/841/2022-2023/1325 - Construction of Roads facility,Roads,13-11-2022,1707883,Sanctioned
326,Delhi,District_A,Constituency_59,MP_Name_59,DL/444/2022-2023/1326 - Construction of Electricity facility,Sanitation,23-09-2021,1105473,Sanctioned
327,Delhi,District_D,Constituency_59,MP_Name_59,DL/462/2023-2024/1327 - Construction of Sanitation facility,Education,20-11-2021,563604,Sanctioned
328,Delhi,District_E,Constituency_59,MP_Name_59,DL/843/2022-2023/1328 - Construction of Roads facility,Electricity,24-05-2022,1131943,Sanctioned
329,Delhi,District_B,Constituency_59,MP_Name_59,DL/134/2022-2023/1329 - Construction of Education facility,Electricity,05-12-2023,1069736,Sanctioned
330,Delhi,District_B,Constituency_59,MP_Name_59,DL/662/2023-2024/1330 - Construction of Roads facility,Roads,18-01-2021,512368,Sanctioned
331,Delhi,District_E,Constituency_59,MP_Name_59,DL/176/2023-2024/1331 - Construction of Roads facility,Electricity,03-03-2022,1378760,Sanctioned
332,Delhi,District_A,Constituency_59,MP_Name_59,DL/674/2022-2023/1332 - Construction of Roads facility,Health,18-11-2021,699204,Sanctioned
333,Karnataka,District_B,Constituency_60,MP_Name_60,KA/693/2023-2024/1333 - Construction of Sanitation facility,Electricity,06-10-2022,491994,Sanctioned
334,Karnataka,District_D,Constituency_60,MP_Name_60,KA/913/2022-2023/1334 - Construction of Health facility,Health,03-10-2024,1616559,Sanctioned
335,Karnataka,District_C,Constituency_60,MP_Name_60,KA/582/2022-2023/1335 - Construction of Sanitation facility,Drinking Water,14-08-2022,1556951,Sanctioned
336,Karnataka,District_D,Constituency_60,MP_Name_60,KA/670/2022-2023/1336 - Construction of Drinking Water facility,Drinking Water,06-12-2021,899527,Sanctioned
337,Karnataka,District_E,Constituency_60,MP_Name_60,KA/321/2023-2024/1337 - Construction of Electricity facility,Electricity,09-09-2022,1013733,Sanctioned
338,Delhi,District_C,Constituency_61,MP_Name_61,DL/935/2022-2023/1338 - Construction of Electricity facility,Roads,04-02-2024,739290,Sanctioned
339,Delhi,District_D,Constituency_61,MP_Name_61,DL/175/2021-2022/1339 - Construction of Health facility,Drinking Water,28-07-2024,1338960,Sanctioned
340,Delhi,District_E,Constituency_61,MP_Name_61,DL/348/2023-2024/1340 - Construction of Electricity facility,Electricity,04-10-2023,947939,Sanctioned
341,Delhi,District_D,Constituency_61,MP_Name_61,DL/273/2022-2023/1341 - Construction of Education facility,Electricity,05-01-2021,1322634,Sanctioned
342,Delhi,District_D,Constituency_62,MP_Name_62,DL/283/2021-2022/1342 - Construction of Drinking Water facility,Sanitation,23-01-2022,1854608,Sanctioned
343,Delhi,District_E,Constituency_62,MP_Name_62,DL/630/2021-2022/1343 - Construction of Health facility,Roads,01-09-2023,1019394,Sanctioned
344,Delhi,District_B,Constituency_62,MP_Name_62,DL/236/2021-2022/1344 - Construction of Health facility,Education,10-10-2021,1727404,Sanctioned
345,Delhi,District_C,Constituency_62,MP_Name_62,DL/565/2023-2024/1345 - Construction of Health facility,Education,21-01-2021,1569926,Sanctioned
346,Delhi,District_C,Constituency_62,MP_Name_62,DL/290/2021-2022/1346 - Construction of Drinking Water facility,Electricity,07-02-2021,1779485,Sanctioned
347,Rajasthan,District_E,Constituency_63,MP_Name_63,RJ/223/2023-2024/1347 - Construction of Sanitation facility,Sanitation,05-12-2021,480813,Sanctioned
348,Rajasthan,District_A,Constituency_63,MP_Name_63,RJ/519/2022-2023/1348 - Construction of Roads facility,Education,10-05-2023,1635860,Sanctioned
349,Rajasthan,District_B,Constituency_63,MP_Name_63,RJ/111/2022-2023/1349 - Construction of Sanitation facility,Electricity,01-06-2021,1438526,Sanctioned
350,Delhi,District_D,Constituency_64,MP_Name_64,DL/950/2021-2022/1350 - Construction of Education facility,Health,30-07-2024,1871976,Sanctioned
351,Delhi,District_E,Constituency_64,MP_Name_64,DL/372/2022-2023/1351 - Construction of Drinking Water facility,Drinking Water,14-07-2024,721969,Sanctioned
352,Delhi,District_A,Constituency_64,MP_Name_64,DL/608/2022-2023/1352 - Construction of Health facility,Drinking Water,21-09-2024,1015435,Sanctioned
353,Delhi,District_D,Constituency_64,MP_Name_64,DL/232/2022-2023/1353 - Construction of Electricity facility,Health,03-03-2023,699085,Sanctioned
354,Delhi,District_C,Constituency_64,MP_Name_64,DL/676/2021-2022/1354 - Construction of Sanitation facility,Sanitation,12-10-2023,1084174,Sanctioned
355,Delhi,District_B,Constituency_64,MP_Name_64,DL/790/2023-2024/1355 - Construction of Health facility,Sanitation,15-01-2022,1198543,Sanctioned
356,Delhi,District_C,Constituency_64,MP_Name_64,DL/386/2021-2022/1356 - Construction of Sanitation facility,Electricity,20-10-2024,1354423,Sanctioned
357,Bihar,District_B,Constituency_65,MP_Name_65,BR/729/2021-2022/1357 - Construction of Health facility,Drinking Water,09-07-2021,1450340,Sanctioned
358,Bihar,District_E,Constituency_65,MP_Name_65,BR/533/2021-2022/1358 - Construction of Drinking Water facility,Electricity,02-12-2023,1274827,Sanctioned
359,Bihar,District_E,Constituency_65,MP_Name_65,BR/900/2022-2023/1359 - Construction of Sanitation facility,Education,10-08-2021,1345607,Sanctioned
360,Bihar,District_A,Constituency_65,MP_Name_65,BR/236/2022-2023/1360 - Construction of Education facility,Education,08-07-2022,936025,Sanctioned
361,Bihar,District_C,Constituency_65,MP_Name_65,BR/727/2021-2022/1361 - Construction of Sanitation facility,Roads,09-06-2024,1680185,Sanctioned
362,Bihar,District_E,Constituency_65,MP_Name_65,BR/572/2023-2024/1362 - Construction of Education facility,Electricity,24-07-2024,1411320,Sanctioned
363,Bihar,District_C,Constituency_65,MP_Name_65,BR/695/2022-2023/1363 - Construction of Sanitation facility,Health,29-09-2021,1498428,Sanctioned
364,Rajasthan,District_A,Constituency_66,MP_Name_66,RJ/355/2021-2022/1364 - Construction of Drinking Water facility,Drinking Water,09-02-2023,834728,Sanctioned
365,Rajasthan,District_D,Constituency_66,MP_Name_66,RJ/923/2023-2024/1365 - Construction of Electricity facility,Education,25-01-2023,529425,Sanctioned
366,Rajasthan,District_D,Constituency_66,MP_Name_66,RJ/508/2022-2023/1366 - Construction of Health facility,Drinking Water,20-09-2021,1443051,Sanctioned
367,Rajasthan,District_B,Constituency_66,MP_Name_66,RJ/583/2022-2023/1367 - Construction of Health facility,Electricity,23-10-2021,1000997,Sanctioned
368,Rajasthan,District_C,Constituency_66,MP_Name_66,RJ/869/2022-2023/1368 - Construction of Drinking Water facility,Electricity,10-11-2021,1016740,Sanctioned
369,Rajasthan,District_C,Constituency_66,MP_Name_66,RJ/312/2021-2022/1369 - Construction of Drinking Water facility,Sanitation,01-11-2021,1001771,Sanctioned
370,Rajasthan,District_E,Constituency_66,MP_Name_66,RJ/745/2021-2022/1370 - Construction of Education facility,Electricity,15-08-2023,870811,Sanctioned
371,Delhi,District_E,Constituency_67,MP_Name_67,DL/449/2022-2023/1371 - Construction of Roads facility,Health,24-10-2024,1832121,Sanctioned
372,Delhi,District_B,Constituency_67,MP_Name_67,DL/652/2023-2024/1372 - Construction of Sanitation facility,Health,03-07-2023,733398,Sanctioned
373,Delhi,District_C,Constituency_67,MP_Name_67,DL/763/2023-2024/1373 - Construction of Health facility,Electricity,18-07-2021,1210499,Sanctioned
374,Gujarat,District_C,Constituency_68,MP_Name_68,GJ/884/2023-2024/1374 - Construction of Sanitation facility,Electricity,21-12-2021,589240,Sanctioned
375,Gujarat,District_C,Constituency_68,MP_Name_68,GJ/263/2022-2023/1375 - Construction of Roads facility,Health,20-09-2022,695689,Sanctioned
376,Gujarat,District_C,Constituency_68,MP_Name_68,GJ/282/2021-2022/1376 - Construction of Roads facility,Drinking Water,19-06-2022,1045490,Sanctioned
377,Gujarat,District_C,Constituency_68,MP_Name_68,GJ/114/2021-2022/1377 - Construction of Health facility,Health,11-09-2024,669558,Sanctioned
378,Gujarat,District_D,Constituency_68,MP_Name_68,GJ/868/2023-2024/1378 - Construction of Sanitation facility,Drinking Water,12-01-2021,1515075,Sanctioned
379,Gujarat,District_B,Constituency_68,MP_Name_68,GJ/767/2023-2024/1379 - Construction of Education facility,Electricity,10-06-2024,636849,Sanctioned
380,Gujarat,District_C,Constituency_68,MP_Name_68,GJ/136/2023-2024/1380 - Construction of Education facility,Drinking Water,14-09-2022,636294,Sanctioned
381,Gujarat,District_D,Constituency_68,MP_Name_68,GJ/761/2022-2023/1381 - Construction of Sanitation facility,Sanitation,07-06-2023,1854572,Sanctioned
382,Bihar,District_D,Constituency_69,MP_Name_69,BR/333/2021-2022/1382 - Construction of Sanitation facility,Drinking Water,28-04-2021,1577954,Sanctioned
383,Bihar,District_A,Constituency_69,MP_Name_69,BR/670/2023-2024/1383 - Construction of Education facility,Sanitation,21-10-2021,1773593,Sanctioned
384,Bihar,District_A,Constituency_69,MP_Name_69,BR/768/2022-2023/1384 - Construction of Sanitation facility,Health,26-07-2022,1475830,Sanctioned
385,Bihar,District_B,Constituency_69,MP_Name_69,BR/939/2022-2023/1385 - Construction of Electricity facility,Health,29-12-2024,762998,Sanctioned
386,Bihar,District_C,Constituency_69,MP_Name_69,BR/227/2022-2023/1386 - Construction of Education facility,Sanitation,02-08-2022,1380818,Sanctioned
387,Bihar,District_B,Constituency_69,MP_Name_69,BR/176/2021-2022/1387 - Construction of Education facility,Education,07-01-2023,903313,Sanctioned
388,Tamil Nadu,District_D,Constituency_70,MP_Name_70,TN/209/2021-2022/1388 - Construction of Education facility,Electricity,10-03-2024,1446157,Sanctioned
389,Tamil Nadu,District_B,Constituency_70,MP_Name_70,TN/208/2021-2022/1389 - Construction of Health facility,Health,12-05-2024,710663,Sanctioned
390,Tamil Nadu,District_B,Constituency_70,MP_Name_70,TN/863/2021-2022/1390 - Construction of Sanitation facility,Sanitation,24-08-2022,1688239,Sanctioned
391,Tamil Nadu,District_D,Constituency_70,MP_Name_70,TN/739/2023-2024/1391 - Construction of Education facility,Education,22-09-2024,1683926,Sanctioned
392,Tamil Nadu,District_B,Constituency_70,MP_Name_70,TN/710/2023-2024/1392 - Construction of Sanitation facility,Drinking Water,20-10-2021,982307,Sanctioned
393,Tamil Nadu,District_E,Constituency_70,MP_Name_70,TN/109/2022-2023/1393 - Construction of Health facility,Health,26-04-2024,773455,Sanctioned
394,Tamil Nadu,District_A,Constituency_70,MP_Name_70,TN/737/2023-2024/1394 - Construction of Education facility,Drinking Water,28-05-2022,1017474,Sanctioned
395,Tamil Nadu,District_B,Constituency_70,MP_Name_70,TN/663/2022-2023/1395 - Construction of Sanitation facility,Health,30-11-2023,1548369,Sanctioned
396,Karnataka,District_A,Constituency_71,MP_Name_71,KA/422/2022-2023/1396 - Construction of Electricity facility,Health,05-10-2023,1372493,Sanctioned
397,Karnataka,District_C,Constituency_71,MP_Name_71,KA/914/2023-2024/1397 - Construction of Health facility,Health,28-11-2021,1487167,Sanctioned
398,Karnataka,District_B,Constituency_71,MP_Name_71,KA/143/2023-2024/1398 - Construction of Sanitation facility,Sanitation,24-01-2023,826851,Sanctioned
399,Karnataka,District_C,Constituency_71,MP_Name_71,KA/128/2023-2024/1399 - Construction of Drinking Water facility,Electricity,20-10-2024,742855,Sanctioned
400,Karnataka,District_D,Constituency_71,MP_Name_71,KA/365/2022-2023/1400 - Construction of Roads facility,Health,01-12-2023,1227794,Sanctioned
401,Karnataka,District_E,Constituency_71,MP_Name_71,KA/484/2022-2023/1401 - Construction of Drinking Water facility,Drinking Water,07-06-2021,1475484,Sanctioned
402,Karnataka,District_D,Constituency_71,MP_Name_71,KA/988/2023-2024/1402 - Construction of Health facility,Health,25-08-2021,1565101,Sanctioned
403,West Bengal,District_A,Constituency_72,MP_Name_72,WB/494/2022-2023/1403 - Construction of Drinking Water facility,Health,11-03-2021,593409,Sanctioned
404,West Bengal,District_C,Constituency_72,MP_Name_72,WB/623/2022-2023/1404 - Construction of Roads facility,Sanitation,06-07-2024,1609719,Sanctioned
405,West Bengal,District_D,Constituency_72,MP_Name_72,WB/136/2022-2023/1405 - Construction of Roads facility,Electricity,09-12-2022,511107,Sanctioned
406,West Bengal,District_C,Constituency_72,MP_Name_72,WB/517/2023-2024/1406 - Construction of Health facility,Health,18-01-2022,1755673,Sanctioned
407,Uttar Pradesh,District_E,Constituency_73,MP_Name_73,UP/698/2023-2024/1407 - Construction of Education facility,Electricity,11-07-2021,1679252,Sanctioned
408,Uttar Pradesh,District_A,Constituency_73,MP_Name_73,UP/298/2023-2024/1408 - Construction of Education facility,Drinking Water,09-04-2024,1218582,Sanctioned
409,Uttar Pradesh,District_A,Constituency_73,MP_Name_73,UP/196/2022-2023/1409 - Construction of Health facility,Roads,29-11-2022,1470959,Sanctioned
410,Uttar Pradesh,District_B,Constituency_73,MP_Name_73,UP/933/2021-2022/1410 - Construction of Roads facility,Drinking Water,27-09-2022,1486390,Sanctioned
411,Uttar Pradesh,District_E,Constituency_73,MP_Name_73,UP/319/2023-2024/1411 - Construction of Drinking Water facility,Sanitation,02-04-2023,1447766,Sanctioned
412,Uttar Pradesh,District_B,Constituency_73,MP_Name_73,UP/491/2022-2023/1412 - Construction of Electricity facility,Sanitation,20-02-2022,672535,Sanctioned
413,Uttar Pradesh,District_A,Constituency_73,MP_Name_73,UP/856/2021-2022/1413 - Construction of Health facility,Health,17-08-2022,1158563,Sanctioned
414,Rajasthan,District_A,Constituency_74,MP_Name_74,RJ/316/2022-2023/1414 - Construction of Electricity facility,Health,23-12-2022,1124132,Sanctioned
415,Rajasthan,District_D,Constituency_74,MP_Name_74,RJ/603/2023-2024/1415 - Construction of Electricity facility,Sanitation,22-07-2022,1295906,Sanctioned
416,Rajasthan,District_A,Constituency_74,MP_Name_74,RJ/646/2023-2024/1416 - Construction of Electricity facility,Drinking Water,15-11-2022,812734,Sanctioned
417,Rajasthan,District_E,Constituency_74,MP_Name_74,RJ/421/2023-2024/1417 - Construction of Drinking Water facility,Electricity,26-01-2023,1552470,Sanctioned
418,Rajasthan,District_C,Constituency_74,MP_Name_74,RJ/334/2021-2022/1418 - Construction of Health facility,Drinking Water,02-12-2021,1851088,Sanctioned
419,Tamil Nadu,District_E,Constituency_75,MP_Name_75,TN/911/2021-2022/1419 - Construction of Health facility,Roads,01-02-2021,1765672,Sanctioned
420,Tamil Nadu,District_A,Constituency_75,MP_Name_75,TN/539/2023-2024/1420 - Construction of Drinking Water facility,Health,01-08-2023,758195,Sanctioned
421,Tamil Nadu,District_E,Constituency_75,MP_Name_75,TN/337/2023-2024/1421 - Construction of Sanitation facility,Health,05-08-2024,701237,Sanctioned
422,Tamil Nadu,District_D,Constituency_75,MP_Name_75,TN/119/2021-2022/1422 - Construction of Sanitation facility,Sanitation,12-09-2021,579402,Sanctioned
423,Tamil Nadu,District_B,Constituency_75,MP_Name_75,TN/703/2021-2022/1423 - Construction of Health facility,Sanitation,10-03-2022,1788648,Sanctioned
424,Madhya Pradesh,District_D,Constituency_76,MP_Name_76,MP/536/2021-2022/1424 - Construction of Education facility,Roads,14-04-2024,540422,Sanctioned
425,Madhya Pradesh,District_A,Constituency_76,MP_Name_76,MP/752/2023-2024/1425 - Construction of Electricity facility,Education,20-01-2021,1250255,Sanctioned
426,Madhya Pradesh,District_A,Constituency_76,MP_Name_76,MP/106/2022-2023/1426 - Construction of Education facility,Electricity,09-01-2023,434267,Sanctioned
427,Madhya Pradesh,District_A,Constituency_76,MP_Name_76,MP/736/2022-2023/1427 - Construction of Education facility,Roads,01-04-2023,701989,Sanctioned
428,Madhya Pradesh,District_A,Constituency_76,MP_Name_76,MP/784/2021-2022/1428 - Construction of Education facility,Drinking Water,27-07-2021,1219576,Sanctioned
429,Tamil Nadu,District_C,Constituency_77,MP_Name_77,TN/568/2022-2023/1429 - Construction of Drinking Water facility,Sanitation,12-12-2022,870037,Sanctioned
430,Tamil Nadu,District_C,Constituency_77,MP_Name_77,TN/170/2021-2022/1430 - Construction of Education facility,Drinking Water,30-07-2024,1560575,Sanctioned
431,Tamil Nadu,District_A,Constituency_77,MP_Name_77,TN/878/2023-2024/1431 - Construction of Drinking Water facility,Health,25-06-2024,681389,Sanctioned
432,Tamil Nadu,District_B,Constituency_77,MP_Name_77,TN/786/2021-2022/1432 - Construction of Electricity facility,Drinking Water,31-01-2022,1156701,Sanctioned
433,Uttar Pradesh,District_E,Constituency_78,MP_Name_78,UP/484/2023-2024/1433 - Construction of Electricity facility,Electricity,13-05-2024,843651,Sanctioned
434,Uttar Pradesh,District_A,Constituency_78,MP_Name_78,UP/411/2022-2023/1434 - Construction of Sanitation facility,Health,17-04-2024,1526454,Sanctioned
435,Uttar Pradesh,District_C,Constituency_78,MP_Name_78,UP/302/2021-2022/1435 - Construction of Roads facility,Health,18-12-2024,770681,Sanctioned
436,Uttar Pradesh,District_E,Constituency_78,MP_Name_78,UP/768/2021-2022/1436 - Construction of Electricity facility,Education,04-01-2024,1676465,Sanctioned
437,Delhi,District_B,Constituency_79,MP_Name_79,DL/285/2023-2024/1437 - Construction of Education facility,Drinking Water,18-12-2024,1486094,Sanctioned
438,Delhi,District_B,Constituency_79,MP_Name_79,DL/438/2021-2022/1438 - Construction of Education facility,Roads,04-09-2022,1126273,Sanctioned
439,Delhi,District_B,Constituency_79,MP_Name_79,DL/725/2022-2023/1439 - Construction of Drinking Water facility,Education,21-10-2022,609260,Sanctioned
440,West Bengal,District_D,Constituency_80,MP_Name_80,WB/551/2023-2024/1440 - Construction of Electricity facility,Drinking Water,13-08-2023,728165,Sanctioned
441,West Bengal,District_B,Constituency_80,MP_Name_80,WB/789/2021-2022/1441 - Construction of Health facility,Electricity,14-01-2021,700821,Sanctioned
442,West Bengal,District_A,Constituency_80,MP_Name_80,WB/919/2021-2022/1442 - Construction of Sanitation facility,Education,02-07-2024,622388,Sanctioned
443,West Bengal,District_C,Constituency_80,MP_Name_80,WB/825/2022-2023/1443 - Construction of Health facility,Education,09-02-2023,1162727,Sanctioned
444,West Bengal,District_E,Constituency_80,MP_Name_80,WB/251/2022-2023/1444 - Construction of Roads facility,Electricity,06-03-2024,1747630,Sanctioned
445,West Bengal,District_E,Constituency_80,MP_Name_80,WB/953/2023-2024/1445 - Construction of Sanitation facility,Electricity,09-06-2022,1868985,Sanctioned
446,West Bengal,District_B,Constituency_80,MP_Name_80,WB/442/2021-2022/1446 - Construction of Health facility,Electricity,26-10-2023,875721,Sanctioned
447,West Bengal,District_D,Constituency_80,MP_Name_80,WB/398/2021-2022/1447 - Construction of Electricity facility,Health,14-12-2024,1597313,Sanctioned
448,Karnataka,District_A,Constituency_81,MP_Name_81,KA/197/2023-2024/1448 - Construction of Roads facility,Drinking Water,26-11-2023,1273667,Sanctioned
449,Karnataka,District_C,Constituency_81,MP_Name_81,KA/531/2021-2022/1449 - Construction of Sanitation facility,Education,23-11-2023,937383,Sanctioned
450,Karnataka,District_B,Constituency_81,MP_Name_81,KA/575/2021-2022/1450 - Construction of Drinking Water facility,Health,20-08-2024,1559141,Sanctioned
451,Karnataka,District_B,Constituency_81,MP_Name_81,KA/177/2021-2022/1451 - Construction of Drinking Water facility,Sanitation,03-03-2021,1650628,Sanctioned
452,Karnataka,District_C,Constituency_81,MP_Name_81,KA/911/2021-2022/1452 - Construction of Health facility,Drinking Water,07-03-2021,790922,Sanctioned
453,Karnataka,District_A,Constituency_81,MP_Name_81,KA/497/2023-2024/1453 - Construction of Drinking Water facility,Health,22-01-2024,1291208,Sanctioned
454,Maharashtra,District_C,Constituency_82,MP_Name_82,MH/835/2021-2022/1454 - Construction of Electricity facility,Roads,12-01-2022,1731175,Sanctioned
455,Maharashtra,District_C,Constituency_82,MP_Name_82,MH/446/2022-2023/1455 - Construction of Sanitation facility,Electricity,19-09-2021,1402410,Sanctioned
456,Maharashtra,District_E,Constituency_82,MP_Name_82,MH/185/2022-2023/1456 - Construction of Roads facility,Drinking Water,23-12-2021,1194848,Sanctioned
457,Maharashtra,District_D,Constituency_82,MP_Name_82,MH/683/2022-2023/1457 - Construction of Sanitation facility,Drinking Water,21-02-2023,1689663,Sanctioned
458,Maharashtra,District_E,Constituency_83,MP_Name_83,MH/871/2021-2022/1458 - Construction of Education facility,Drinking Water,02-04-2023,1845670,Sanctioned
459,Maharashtra,District_A,Constituency_83,MP_Name_83,MH/753/2021-2022/1459 - Construction of Sanitation facility,Drinking Water,24-02-2023,1597641,Sanctioned
460,Maharashtra,District_D,Constituency_83,MP_Name_83,MH/711/2023-2024/1460 - Construction of Electricity facility,Roads,26-11-2021,984300,Sanctioned
461,Maharashtra,District_C,Constituency_83,MP_Name_83,MH/434/2023-2024/1461 - Construction of Electricity facility,Roads,05-02-2023,434606,Sanctioned
462,Maharashtra,District_A,Constituency_83,MP_Name_83,MH/482/2022-2023/1462 - Construction of Health facility,Electricity,25-10-2021,952949,Sanctioned
463,Gujarat,District_E,Constituency_84,MP_Name_84,GJ/480/2021-2022/1463 - Construction of Electricity facility,Education,18-01-2023,759013,Sanctioned
464,Gujarat,District_B,Constituency_84,MP_Name_84,GJ/620/2022-2023/1464 - Construction of Roads facility,Roads,19-09-2022,468386,Sanctioned
465,Gujarat,District_B,Constituency_84,MP_Name_84,GJ/159/2023-2024/1465 - Construction of Roads facility,Health,05-09-2023,1095710,Sanctioned
466,Gujarat,District_C,Constituency_84,MP_Name_84,GJ/530/2022-2023/1466 - Construction of Drinking Water facility,Electricity,29-12-2021,1019412,Sanctioned
467,Gujarat,District_C,Constituency_84,MP_Name_84,GJ/225/2022-2023/1467 - Construction of Education facility,Health,09-01-2023,1074366,Sanctioned
468,Gujarat,District_B,Constituency_84,MP_Name_84,GJ/567/2021-2022/1468 - Construction of Drinking Water facility,Roads,14-07-2024,1440704,Sanctioned
469,Gujarat,District_E,Constituency_85,MP_Name_85,GJ/750/2022-2023/1469 - Construction of Electricity facility,Electricity,20-02-2024,914709,Sanctioned
470,Gujarat,District_C,Constituency_85,MP_Name_85,GJ/947/2022-2023/1470 - Construction of Health facility,Drinking Water,06-12-2022,1602736,Sanctioned
471,Gujarat,District_B,Constituency_85,MP_Name_85,GJ/514/2023-2024/1471 - Construction of Electricity facility,Roads,08-11-2023,618868,Sanctioned
472,Gujarat,District_E,Constituency_85,MP_Name_85,GJ/665/2022-2023/1472 - Construction of Sanitation facility,Sanitation,07-09-2021,1234553,Sanctioned
473,Gujarat,District_C,Constituency_86,MP_Name_86,GJ/858/2023-2024/1473 - Construction of Electricity facility,Sanitation,06-09-2023,747953,Sanctioned
474,Gujarat,District_D,Constituency_86,MP_Name_86,GJ/869/2023-2024/1474 - Construction of Drinking Water facility,Roads,08-05-2022,1433901,Sanctioned
475,Gujarat,District_B,Constituency_86,MP_Name_86,GJ/635/2021-2022/1475 - Construction of Health facility,Sanitation,18-09-2024,421405,Sanctioned
476,Gujarat,District_B,Constituency_86,MP_Name_86,GJ/479/2021-2022/1476 - Construction of Electricity facility,Health,08-12-2024,1341208,Sanctioned
477,West Bengal,District_D,Constituency_87,MP_Name_87,WB/668/2022-2023/1477 - Construction of Roads facility,Health,27-02-2021,1773297,Sanctioned
478,West Bengal,District_A,Constituency_87,MP_Name_87,WB/652/2022-2023/1478 - Construction of Electricity facility,Education,29-01-2023,1069968,Sanctioned
479,West Bengal,District_C,Constituency_87,MP_Name_87,WB/240/2022-2023/1479 - Construction of Health facility,Health,14-11-2022,1615714,Sanctioned
480,West Bengal,District_A,Constituency_87,MP_Name_87,WB/808/2023-2024/1480 - Construction of Health facility,Electricity,12-12-2022,825772,Sanctioned
481,West Bengal,District_D,Constituency_87,MP_Name_87,WB/878/2023-2024/1481 - Construction of Health facility,Roads,21-04-2023,1508774,Sanctioned
482,West Bengal,District_A,Constituency_87,MP_Name_87,WB/232/2023-2024/1482 - Construction of Health facility,Health,13-01-2022,1867714,Sanctioned
483,West Bengal,District_D,Constituency_87,MP_Name_87,WB/392/2021-2022/1483 - Construction of Health facility,Electricity,25-10-2021,1795949,Sanctioned
