state,constituency,mp_name,allocated_amount,house,source_file,election_type
West Bengal,Constituency_249,MP_Name_249,49427682,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_250,MP_Name_250,41137267,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_251,MP_Name_251,28218453,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_252,MP_Name_252,31982740,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_253,MP_Name_253,41630348,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_254,MP_Name_254,22480940,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_255,MP_Name_255,35074755,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_256,MP_Name_256,31729940,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_257,MP_Name_257,48237184,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_258,MP_Name_258,42195601,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_259,MP_Name_259,49731200,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_260,MP_Name_260,40497902,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_261,MP_Name_261,24157739,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_262,MP_Name_262,49556262,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_263,MP_Name_263,29259357,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_264,MP_Name_264,44280838,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_265,MP_Name_265,31875579,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_266,MP_Name_266,44387027,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_267,MP_Name_267,47794077,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_268,MP_Name_268,21524267,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_269,MP_Name_269,21189332,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_270,MP_Name_270,21021720,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_271,MP_Name_271,39862190,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_272,MP_Name_272,23018916,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_273,MP_Name_273,21385394,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_274,MP_Name_274,31736402,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_275,MP_Name_275,48835844,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_276,MP_Name_276,47932252,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_277,MP_Name_277,27762444,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_278,MP_Name_278,37446667,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_279,MP_Name_279,37326626,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_280,MP_Name_280,41452004,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_281,MP_Name_281,26296919,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_282,MP_Name_282,41496743,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_283,MP_Name_283,45809273,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_284,MP_Name_284,38289858,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_285,MP_Name_285,27767766,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_286,MP_Name_286,36598819,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_287,MP_Name_287,30803182,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_288,MP_Name_288,33027820,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_289,MP_Name_289,31979315,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_290,MP_Name_290,41991478,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_291,MP_Name_291,44050706,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_292,MP_Name_292,39004147,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_293,MP_Name_293,44823969,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_294,MP_Name_294,26389421,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_295,MP_Name_295,49744987,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_296,MP_Name_296,34776363,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_297,MP_Name_297,48755550,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_298,MP_Name_298,41046529,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_299,MP_Name_299,43634015,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_300,MP_Name_300,22156622,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_301,MP_Name_301,42312246,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_302,MP_Name_302,42286926,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_303,MP_Name_303,47869989,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_304,MP_Name_304,22258541,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_305,MP_Name_305,39375032,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_306,MP_Name_306,39706935,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_307,MP_Name_307,37540096,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_308,MP_Name_308,30334817,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_309,MP_Name_309,32832356,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_310,MP_Name_310,37942704,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_311,MP_Name_311,38732582,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_312,MP_Name_312,20693068,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_313,MP_Name_313,28502626,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_314,MP_Name_314,29998071,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_315,MP_Name_315,34556596,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_316,MP_Name_316,35129392,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_317,MP_Name_317,29616766,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_318,MP_Name_318,33063070,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_319,MP_Name_319,39490209,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_320,MP_Name_320,48922013,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_321,MP_Name_321,48612952,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_322,MP_Name_322,44627065,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_323,MP_Name_323,40523107,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_324,MP_Name_324,39547140,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_325,MP_Name_325,38099073,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_326,MP_Name_326,34415788,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_327,MP_Name_327,30729950,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_328,MP_Name_328,23069875,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_329,MP_Name_329,47715198,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_330,MP_Name_330,34021612,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_331,MP_Name_331,33212253,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_332,MP_Name_332,41384213,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_333,MP_Name_333,37480578,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_334,MP_Name_334,40893857,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_335,MP_Name_335,49765214,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_336,MP_Name_336,21157926,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_337,MP_Name_337,28954487,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_338,MP_Name_338,23144334,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_339,MP_Name_339,30512007,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_340,MP_Name_340,31199167,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_341,MP_Name_341,42114791,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_342,MP_Name_342,33814566,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_343,MP_Name_343,21353008,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_344,MP_Name_344,48897230,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_345,MP_Name_345,36795183,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_346,MP_Name_346,35588459,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_347,MP_Name_347,24600018,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_348,MP_Name_348,43440510,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_349,MP_Name_349,43996972,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_350,MP_Name_350,44406007,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_351,MP_Name_351,29249437,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_352,MP_Name_352,38463345,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_353,MP_Name_353,29358465,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_354,MP_Name_354,43816320,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_355,MP_Name_355,45016247,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_356,MP_Name_356,26065374,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_357,MP_Name_357,33900014,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_358,MP_Name_358,37817129,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_359,MP_Name_359,42396680,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_360,MP_Name_360,30219837,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_361,MP_Name_361,35585985,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_362,MP_Name_362,45771830,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_363,MP_Name_363,36341644,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_364,MP_Name_364,24438900,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_365,MP_Name_365,30338163,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_366,MP_Name_366,38959627,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_367,MP_Name_367,27505910,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_368,MP_Name_368,40130000,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_369,MP_Name_369,20239129,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_370,MP_Name_370,41768559,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_371,MP_Name_371,22066922,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_372,MP_Name_372,20283871,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_373,MP_Name_373,39073699,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_374,MP_Name_374,43053404,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_375,MP_Name_375,36347178,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_376,MP_Name_376,37276519,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_377,MP_Name_377,20406303,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_378,MP_Name_378,39665362,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_379,MP_Name_379,26798289,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_380,MP_Name_380,47293516,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_381,MP_Name_381,47584082,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_382,MP_Name_382,43181761,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_383,MP_Name_383,35864478,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_384,MP_Name_384,34817994,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_385,MP_Name_385,40841228,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_386,MP_Name_386,26422860,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_387,MP_Name_387,40081583,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_388,MP_Name_388,31007993,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_389,MP_Name_389,29224488,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_390,MP_Name_390,20349473,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_391,MP_Name_391,32739968,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_392,MP_Name_392,44912193,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_393,MP_Name_393,47927969,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_394,MP_Name_394,20122658,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_395,MP_Name_395,39984343,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_396,MP_Name_396,34167926,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_397,MP_Name_397,23354728,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_398,MP_Name_398,43252063,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_399,MP_Name_399,35804404,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_400,MP_Name_400,48444452,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_401,MP_Name_401,26847965,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_402,MP_Name_402,29179259,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_403,MP_Name_403,35984117,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_404,MP_Name_404,20391414,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_405,MP_Name_405,42485368,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_406,MP_Name_406,25583288,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_407,MP_Name_407,39824358,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_408,MP_Name_408,46082968,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_409,MP_Name_409,32664194,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_410,MP_Name_410,44098102,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_411,MP_Name_411,49543052,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_412,MP_Name_412,29543455,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_413,MP_Name_413,24061463,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_414,MP_Name_414,33598738,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_415,MP_Name_415,35134586,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_416,MP_Name_416,47939767,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_417,MP_Name_417,34178947,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_418,MP_Name_418,47843813,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_419,MP_Name_419,47179497,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_420,MP_Name_420,24313089,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_421,MP_Name_421,48404919,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_422,MP_Name_422,22889488,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_423,MP_Name_423,35127768,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_424,MP_Name_424,29161372,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_425,MP_Name_425,30022445,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_426,MP_Name_426,35753067,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_427,MP_Name_427,48637253,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_428,MP_Name_428,30288005,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_429,MP_Name_429,41679884,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_430,MP_Name_430,22977269,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_431,MP_Name_431,38728448,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_432,MP_Name_432,24709459,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_433,MP_Name_433,49135613,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_434,MP_Name_434,21138669,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_435,MP_Name_435,32074067,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_436,MP_Name_436,48646132,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_437,MP_Name_437,41141587,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_438,MP_Name_438,39697062,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_439,MP_Name_439,29733750,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_440,MP_Name_440,34560564,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_441,MP_Name_441,21525876,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_442,MP_Name_442,29883547,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_443,MP_Name_443,34948574,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_444,MP_Name_444,37324799,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_445,MP_Name_445,29486378,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_446,MP_Name_446,26816406,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_447,MP_Name_447,43144754,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_448,MP_Name_448,29277068,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_449,MP_Name_449,36304114,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_450,MP_Name_450,39507385,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_451,MP_Name_451,42657997,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_452,MP_Name_452,48349461,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_453,MP_Name_453,28338395,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_454,MP_Name_454,33411939,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_455,MP_Name_455,32761271,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_456,MP_Name_456,25651222,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_457,MP_Name_457,34225488,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_458,MP_Name_458,22079482,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_459,MP_Name_459,42797264,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_460,MP_Name_460,46907464,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_461,MP_Name_461,36147817,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_462,MP_Name_462,22378180,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_463,MP_Name_463,40532043,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_464,MP_Name_464,45870800,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_465,MP_Name_465,33812275,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_466,MP_Name_466,40188756,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_467,MP_Name_467,25127329,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_468,MP_Name_468,21650792,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_469,MP_Name_469,37924309,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_470,MP_Name_470,21789317,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_471,MP_Name_471,21146645,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_472,MP_Name_472,46822745,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_473,MP_Name_473,37056562,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_474,MP_Name_474,40860271,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_475,MP_Name_475,36370386,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_476,MP_Name_476,40922251,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_477,MP_Name_477,41530631,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_478,MP_Name_478,28505342,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_479,MP_Name_479,23055873,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_480,MP_Name_480,29724438,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_481,MP_Name_481,26621781,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_482,MP_Name_482,42740627,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_483,MP_Name_483,49560894,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_484,MP_Name_484,48626806,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_485,MP_Name_485,40402543,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_486,MP_Name_486,40163263,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_487,MP_Name_487,37017694,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_488,MP_Name_488,32967492,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_489,MP_Name_489,37724042,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_490,MP_Name_490,40329302,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_491,MP_Name_491,22657586,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_492,MP_Name_492,32568564,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_493,MP_Name_493,44605119,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_494,MP_Name_494,40670036,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_495,MP_Name_495,39694077,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_496,MP_Name_496,25069375,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
