project_id,work_title,work_category,state,district,constituency,mp_name,house,recommended_date,sanction_date,sanction_amount,work_status,total_expenditure,transaction_count,primary_vendor,is_completed,completion_date,project_name,delay_days,delay_days_filled,completion_duration_days,utilisation_percentage,expenditure_to_sanction_ratio,log_sanction_amount,log_expenditure,peer_median_sanction,peer_mean_sanction,peer_p90_sanction,peer_median_delay,peer_p90_delay,peer_median_util,peer_project_count,peer_sanction_percentile,peer_dev_ratio,anomaly_pred,anomaly_score,anomaly_flag,risk_level,priority_score,priority_rank,primary_reason,primary_type,anomaly_reasons_json
WS/MP017/2026-2027/160027,"WS/MP017/2026-2027/160027-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)",Normal/Others,Tamil Nadu,"Ranipet(District Collector, Ranipet_2)",ARAKKONAM,S. Jagathrakshakan,Lok Sabha,2024-12-19,2026-05-15,1650000.0,Physical Inspection,1650000.0,1,JNS Enterprises,1,2026-08-04,"2027/160027-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)",512,512,81.0,100.0,1.0,6.217484207422603,6.217484207422603,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,91.4,0.5740312677277188,-1,-0.0231,True,HIGH,52,2159,Administrative approval delay (512 days) significantly exceeds comparable state projects (median: 101 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (512 days) significantly exceeds comparable state projects (median: 101 days)."", ""evidence"": ""Recommended: 2024-12-19 | Sanctioned: 2026-05-15""}]"
WS/MP479/2025-2026/160365,WS/MP479/2025-2026/160365-Development of playground,Normal/Others,West Bengal,BANKURA(DISTRICT MAGISTRATE BANKURA_IDA),BISHNUPUR(SC),Saumitra khan,Lok Sabha,2024-12-20,2025-06-26,4592941.0,Physical Inspection,4592941.0,1,MAA BHABANI CONSTRUCTION,1,2026-08-10,2026/160365-Development of playground,188,188,410.0,100.0,1.0,6.662090961150779,6.662090961150779,350000.0,768115.1516791667,1477779.700000002,97.0,246.10000000000036,99.81,4800.0,98.0,1.149917382309701,-1,-0.0327,True,HIGH,56,1662,Sanction amount is higher than 98.0% of comparable Normal/Others projects in West Bengal.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.0% of comparable Normal/Others projects in West Bengal."", ""evidence"": ""Project: \u20b94,592,941 | Peer Group Median: \u20b9350,000""}]"
WS/MP740/2026-2027/160926,WS/MP740/2026-2027/160926-Construction of water tanks,Normal/Others,Tamil Nadu,COIMBATORE(DISTRICT COLLECTOR COIMBATORE_IDA),NILGIRIS(SC),Andimuthu Raja,Lok Sabha,2025-01-11,2026-07-22,1600000.0,Physical Inspection,1600000.0,1,SANDHIYA and CO,1,2026-08-08,2027/160926-Construction of water tanks,557,557,17.0,100.0,1.0,6.204120254089891,6.204120254089891,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,91.0,0.5642714304385625,-1,-0.0328,True,HIGH,52,2159,Administrative approval delay (557 days) significantly exceeds comparable state projects (median: 101 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (557 days) significantly exceeds comparable state projects (median: 101 days)."", ""evidence"": ""Recommended: 2025-01-11 | Sanctioned: 2026-07-22""}]"
WS/MP18058/2025-2026/161044,"WS/MP18058/2025-2026/161044-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Gujarat,VADODARA(DISTRICT COLLECTOR VADODARA_IDA),VADODARA,DR. HEMANG JOSHI,Lok Sabha,2024-12-23,2025-08-08,4946073.0,Physical Inspection,4946073.0,2,wapcos ltd,1,2025-10-16,"2026/161044-Construction of roads, link roads, pathways or any other road with or without drainage system",228,228,69.0,100.0,1.0,6.694260609710528,6.694260609710528,297764.0,371613.10202395706,500000.0,81.0,173.0,0.0,7263.0,99.7,1.2457769936686283,-1,-0.0466,True,HIGH,56,1662,Administrative approval delay (228 days) significantly exceeds comparable state projects (median: 81 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (228 days) significantly exceeds comparable state projects (median: 81 days)."", ""evidence"": ""Recommended: 2024-12-23 | Sanctioned: 2025-08-08""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.7% of comparable Normal/Others projects in Gujarat."", ""evidence"": ""Project: \u20b94,946,073 | Peer Group Median: \u20b9297,764""}]"
WS/MP18389/2026-2027/161132,WS/MP18389/2026-2027/161132-Providing supply pipelines for drinking water,Repair and Renovation,Telangana,JAYASHANKAR BHUPALAPALLY(DISTRICT COLLECTOR JAYASHANKAR BHUPALPALLY_IDA),WARANGEL(SC),KADIYAM KAVYA,Lok Sabha,2024-12-23,2026-05-13,200000.0,Physical Inspection,199222.0,1,Maraneni Upender Rao,1,2026-08-05,2027/161132-Providing supply pipelines for drinking water,506,506,84.0,99.61,0.9961,5.301032167130962,5.299339475636209,500000.0,556883.1363636364,1000000.0,82.0,369.5,98.92,44.0,19.3,0.146128035678238,-1,-0.005,True,LOW,18,4165,Administrative approval delay (506 days) significantly exceeds comparable state projects (median: 82 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (506 days) significantly exceeds comparable state projects (median: 82 days)."", ""evidence"": ""Recommended: 2024-12-23 | Sanctioned: 2026-05-13""}]"
WS/MP331/2024-2025/161325,WS/MP331/2024-2025/161325-Construction of additional rooms and halls in the existing public and community building,Normal/Others,Jammu And Kashmir,JAMMU(DEPUTY COMMISSIONER JAMMU_IDA),JAMMU,Shri Jugal Kishore Sharma,Lok Sabha,2024-12-24,2025-03-10,2500000.0,Physical Inspection,1958261.0,2,VRS ENTERPRISES,1,2026-02-16,2025/161325-Construction of additional rooms and halls in the existing public and community building,76,76,343.0,78.33,0.7833,6.397940182389796,6.291870796528478,250000.0,546047.2059402121,915313.9999999997,62.0,146.39999999999998,67.0,1037.0,97.6,1.0413926851582251,-1,-0.0127,True,MEDIUM,43,3148,Sanction amount is higher than 97.6% of comparable Normal/Others projects in Jammu And Kashmir.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 97.6% of comparable Normal/Others projects in Jammu And Kashmir."", ""evidence"": ""Project: \u20b92,500,000 | Peer Group Median: \u20b9250,000""}]"
WS/MP18190/2025-2026/161510,WS/MP18190/2025-2026/161510-Installing tube-wells and borewells,Normal/Others,Telangana,WARANGAL(District Collector Warangal_IDA),MAHABUBABAD,BALRAM NAIK PORIKA,Lok Sabha,2024-12-25,2025-11-25,40000.0,Physical Inspection,39244.0,1,KADDHURI KATTAIAH,1,2025-11-25,2026/161510-Installing tube-wells and borewells,335,335,0.0,98.11,0.9811,4.602070848554296,4.593784333419319,250000.0,374607.962412993,500000.0,92.0,317.0,99.495,4310.0,0.8,0.06445798922691845,-1,-0.0004,True,LOW,14,45546,Administrative approval delay (335 days) significantly exceeds comparable state projects (median: 92 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (335 days) significantly exceeds comparable state projects (median: 92 days)."", ""evidence"": ""Recommended: 2024-12-25 | Sanctioned: 2025-11-25""}, {""type"": ""LOW_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""MEDIUM"", ""message"": ""Sanction amount is in the bottom 0.8% of comparable projects."", ""evidence"": ""Project: \u20b940,000 | Peer Median: \u20b9250,000""}]"
WS/MP18190/2025-2026/161560,WS/MP18190/2025-2026/161560-Installing tube-wells and borewells,Normal/Others,Telangana,WARANGAL(District Collector Warangal_IDA),MAHABUBABAD,BALRAM NAIK PORIKA,Lok Sabha,2024-12-26,2026-01-13,24098.0,Physical Inspection,24098.0,1,KADDHURI KATTAIAH,1,2026-01-16,2026/161560-Installing tube-wells and borewells,383,383,3.0,100.0,1.0,4.381999021683067,4.381999021683067,250000.0,374607.962412993,500000.0,92.0,317.0,99.495,4310.0,0.1,0.039965857979709245,-1,-0.0105,True,MEDIUM,24,4046,Administrative approval delay (383 days) significantly exceeds comparable state projects (median: 92 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (383 days) significantly exceeds comparable state projects (median: 92 days)."", ""evidence"": ""Recommended: 2024-12-26 | Sanctioned: 2026-01-13""}, {""type"": ""LOW_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""MEDIUM"", ""message"": ""Sanction amount is in the bottom 0.1% of comparable projects."", ""evidence"": ""Project: \u20b924,098 | Peer Median: \u20b9250,000""}]"
WS/MP18190/2025-2026/161570,WS/MP18190/2025-2026/161570-Installing tube-wells and borewells,Normal/Others,Telangana,WARANGAL(District Collector Warangal_IDA),MAHABUBABAD,BALRAM NAIK PORIKA,Lok Sabha,2024-12-26,2026-01-13,40000.0,Physical Inspection,39934.0,1,KADDHURI KATTAIAH,1,2026-01-18,2026/161570-Installing tube-wells and borewells,383,383,5.0,99.84,0.9984,4.602070848554296,4.601353688768491,250000.0,374607.962412993,500000.0,92.0,317.0,99.495,4310.0,0.8,0.06445798922691845,-1,-0.0043,True,LOW,14,45546,Administrative approval delay (383 days) significantly exceeds comparable state projects (median: 92 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (383 days) significantly exceeds comparable state projects (median: 92 days)."", ""evidence"": ""Recommended: 2024-12-26 | Sanctioned: 2026-01-13""}, {""type"": ""LOW_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""MEDIUM"", ""message"": ""Sanction amount is in the bottom 0.8% of comparable projects."", ""evidence"": ""Project: \u20b940,000 | Peer Median: \u20b9250,000""}]"
WS/MP18355/2025-2026/158349,WS/MP18355/2025-2026/158349-Construction of rooms and halls in school and colleges,Normal/Others,Karnataka,BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA),BANGALORE NORTH,SHOBHA KARANDLAJE,Lok Sabha,2024-12-12,2025-12-20,5000000.0,Physical Inspection,4681278.0,1,KRISHNAPPA C S,0,,2026/158349-Construction of rooms and halls in school and colleges,373,373,,93.63,0.9363,6.698970091194907,6.670364525457633,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,98.9,1.0413926851582251,-1,-0.0817,True,CRITICAL,69,1061,Sanction amount is higher than 98.9% of comparable Normal/Others projects in Karnataka.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.9% of comparable Normal/Others projects in Karnataka."", ""evidence"": ""Project: \u20b95,000,000 | Peer Group Median: \u20b9500,000""}]"
WS/MP18355/2026-2027/158360,WS/MP18355/2026-2027/158360-Installing community drinking water plants,Normal/Others,Karnataka,BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA),BANGALORE NORTH,SHOBHA KARANDLAJE,Lok Sabha,2024-12-12,2026-07-21,2000000.0,Work partially Completed,1500000.0,2,M CUBE INFRATECH PRIVATE LIMITED,0,,2027/158360-Installing community drinking water plants,586,586,,75.0,0.75,6.301030212811168,6.176091548585239,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,95.7,0.6989700043360189,-1,-0.0919,True,CRITICAL,67,1196,Administrative approval delay (586 days) significantly exceeds comparable state projects (median: 184 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (586 days) significantly exceeds comparable state projects (median: 184 days)."", ""evidence"": ""Recommended: 2024-12-12 | Sanctioned: 2026-07-21""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 95.7% of comparable Normal/Others projects in Karnataka."", ""evidence"": ""Project: \u20b92,000,000 | Peer Group Median: \u20b9500,000""}]"
WS/MP640/2026-2027/158380,WS/MP640/2026-2027/158380-Construction of community centers and community halls,Normal/Others,Madhya Pradesh,DINDORI(District Collector Dindori_IDA),MANDLA(ST),Faggan Singh Kulaste,Lok Sabha,2024-12-12,2026-07-30,200000.0,Vendor Identification,165614.0,1,MA NARMADA MATERIAL SUPPILIER,0,,2027/158380-Construction of community centers and community halls,595,595,,82.81,0.8281,5.301032167130962,5.219099668935633,259942.0,451206.6406672678,1000000.0,70.0,237.0,99.95,6654.0,40.0,0.24782661327312477,-1,-0.054,True,HIGH,41,3223,Administrative approval delay (595 days) significantly exceeds comparable state projects (median: 70 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (595 days) significantly exceeds comparable state projects (median: 70 days)."", ""evidence"": ""Recommended: 2024-12-12 | Sanctioned: 2026-07-30""}]"
WS/MP18137/2026-2027/158689,WS/MP18137/2026-2027/158689-Construction of rooms and halls in school and colleges,Normal/Others,Meghalaya,"EAST KHASI HILLS(Deputy Commissioner, East Khasi Hills District)",SHILLONG,ANDREW J. SYNGKON,Lok Sabha,2025-01-05,2026-05-19,500000.0,Work partially Completed,250000.0,1,DANNY LANGSTIEH,0,,2027/158689-Construction of rooms and halls in school and colleges,499,499,,50.0,0.5,5.698970872924114,5.397941745846491,300000.0,427217.39130434784,700000.0,117.0,204.0,100.0,460.0,77.5,0.4259687322722812,-1,-0.0474,True,HIGH,48,2359,Administrative approval delay (499 days) significantly exceeds comparable state projects (median: 117 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (499 days) significantly exceeds comparable state projects (median: 117 days)."", ""evidence"": ""Recommended: 2025-01-05 | Sanctioned: 2026-05-19""}]"
WS/MP18137/2025-2026/158690,WS/MP18137/2025-2026/158690-Providing drains and gutters for public drainage,Normal/Others,Meghalaya,"EAST KHASI HILLS(Deputy Commissioner, East Khasi Hills District)",SHILLONG,ANDREW J. SYNGKON,Lok Sabha,2025-01-05,2026-02-25,500000.0,Vendor Identification,250000.0,1,SENG KYNTHEI LAWSOHTUN,0,,2026/158690-Providing drains and gutters for public drainage,416,416,,50.0,0.5,5.698970872924114,5.397941745846491,300000.0,427217.39130434784,700000.0,117.0,204.0,100.0,460.0,77.5,0.4259687322722812,-1,-0.0116,True,MEDIUM,37,3340,Administrative approval delay (416 days) significantly exceeds comparable state projects (median: 117 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (416 days) significantly exceeds comparable state projects (median: 117 days)."", ""evidence"": ""Recommended: 2025-01-05 | Sanctioned: 2026-02-25""}]"
WS/MP18137/2026-2027/158691,WS/MP18137/2026-2027/158691-Providing supply pipelines for drinking water,Normal/Others,Meghalaya,"EAST KHASI HILLS(Deputy Commissioner, East Khasi Hills District)",SHILLONG,ANDREW J. SYNGKON,Lok Sabha,2025-01-05,2026-05-19,500000.0,Work partially Completed,250000.0,1,Dorbar Shnong Madan And Riat Laban,0,,2027/158691-Providing supply pipelines for drinking water,499,499,,50.0,0.5,5.698970872924114,5.397941745846491,300000.0,427217.39130434784,700000.0,117.0,204.0,100.0,460.0,77.5,0.4259687322722812,-1,-0.0474,True,HIGH,48,2359,Administrative approval delay (499 days) significantly exceeds comparable state projects (median: 117 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (499 days) significantly exceeds comparable state projects (median: 117 days)."", ""evidence"": ""Recommended: 2025-01-05 | Sanctioned: 2026-05-19""}]"
WS/MP584/2026-2027/158940,"WS/MP584/2026-2027/158940-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Gujarat,KACHCHH(DISTRICT COLLECTOR KUTCH_IDA),KACHCHH(SC),Vinod Chavda,Lok Sabha,2024-12-16,2026-07-10,300000.0,Vendor Identification,199843.0,1,JAY SOMNATH CONSTRUCTION,0,,"2027/158940-Construction of roads, link roads, pathways or any other road with or without drainage system",571,571,,66.61,0.6661,5.477122702365523,5.300691113786977,297764.0,371613.10202395706,500000.0,81.0,173.0,0.0,7263.0,56.5,0.30265756644812924,-1,-0.0426,True,HIGH,44,3071,Administrative approval delay (571 days) significantly exceeds comparable state projects (median: 81 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (571 days) significantly exceeds comparable state projects (median: 81 days)."", ""evidence"": ""Recommended: 2024-12-16 | Sanctioned: 2026-07-10""}]"
WS/MP18094/2026-2027/159848,WS/MP18094/2026-2027/159848-Construction of community centers and community halls,Normal/Others,Karnataka,BELAGAVI(DEPUTY COMMISSIONER BELGAUM_IDA),UTTARA KANNADA,VISHWESHWAR HEGDE KAGERI,Lok Sabha,2025-01-08,2026-04-16,500000.0,Work partially Completed,375000.0,1,DEPUTY COMMISSIONER AND CHAIRMAN PROJECT MANAGER NIRMITHI KENDRA BELAGAVI,0,,2027/159848-Construction of community centers and community halls,463,463,,75.0,0.75,5.698970872924114,5.574032425844793,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,63.3,0.3010299956639812,-1,-0.0025,True,LOW,25,4037,Administrative approval delay (463 days) significantly exceeds comparable state projects (median: 184 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (463 days) significantly exceeds comparable state projects (median: 184 days)."", ""evidence"": ""Recommended: 2025-01-08 | Sanctioned: 2026-04-16""}]"
WS/MP017/2026-2027/160046,WS/MP017/2026-2027/160046-Construction of community centers and community halls,Normal/Others,Tamil Nadu,"Ranipet(District Collector, Ranipet_2)",ARAKKONAM,S. Jagathrakshakan,Lok Sabha,2024-12-19,2026-08-04,700000.0,Physical Inspection,700000.0,1,SSKT ENTERPRISES,0,,2027/160046-Construction of community centers and community halls,593,593,,100.0,1.0,5.845098660434502,5.845098660434502,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,58.8,0.3357921019231932,-1,-0.0171,True,MEDIUM,36,3358,Administrative approval delay (593 days) significantly exceeds comparable state projects (median: 101 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (593 days) significantly exceeds comparable state projects (median: 101 days)."", ""evidence"": ""Recommended: 2024-12-19 | Sanctioned: 2026-08-04""}]"
WS/MP18094/2026-2027/160441,WS/MP18094/2026-2027/160441-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,Normal/Others,Karnataka,UTTARA KANNADA(DEPUTY COMMISSIONER UTTARKANNADA KARWAR_IDA),UTTARA KANNADA,VISHWESHWAR HEGDE KAGERI,Lok Sabha,2025-01-08,2026-05-21,700000.0,Vendor Identification,525000.0,1,ZILLA NIRMITi KENDRA,0,,2027/160441-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,498,498,,75.0,0.75,5.845098660434502,5.720160130632753,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,81.4,0.38021124171160603,-1,-0.0237,True,HIGH,48,2359,Administrative approval delay (498 days) significantly exceeds comparable state projects (median: 184 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (498 days) significantly exceeds comparable state projects (median: 184 days)."", ""evidence"": ""Recommended: 2025-01-08 | Sanctioned: 2026-05-21""}]"
WS/MP18094/2025-2026/160478,WS/MP18094/2025-2026/160478-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,Normal/Others,Karnataka,UTTARA KANNADA(DEPUTY COMMISSIONER UTTARKANNADA KARWAR_IDA),UTTARA KANNADA,VISHWESHWAR HEGDE KAGERI,Lok Sabha,2025-01-08,2026-03-31,950000.0,Vendor Identification,712500.0,1,ZILLA NIRMITi KENDRA,0,,2026/160478-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,447,447,,75.0,0.75,5.977724062440694,5.852785478216235,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,84.6,0.4623979978989561,-1,-0.0078,True,MEDIUM,39,3281,"Statistically unusual combination of expenditure pace, project size, and sanction latency across multiple feature dimensions.",MULTIVARIATE_ISOLATION,"[{""type"": ""MULTIVARIATE_ISOLATION"", ""feature"": ""isolation_forest"", ""severity"": ""LOW"", ""message"": ""Statistically unusual combination of expenditure pace, project size, and sanction latency across multiple feature dimensions."", ""evidence"": ""Isolation Forest Score: -0.0078""}]"
WS/MP18118/2025-2026/160504,WS/MP18118/2025-2026/160504-Construction of rooms and halls in school and colleges,Trust and Society,Maharashtra,AZAMGARH(DISTRICT MAGISTRATE AZAMGARH_IDA),DINDORI(ST),BHASKAR MURLIDHAR BHAGARE,Lok Sabha,2024-12-20,2026-03-30,1000000.0,Vendor Identification,556000.0,1,GRAMIN MAHILA MAHAVIDDYALAYA RANIPUR RAZMO,0,,2026/160504-Construction of rooms and halls in school and colleges,465,465,,55.6,0.556,6.0000004342942646,5.745075572686538,1000000.0,1697290.612244898,3593793.4000000013,226.0,367.4000000000001,93.81,49.0,35.7,0.3010299956639812,-1,-0.0333,True,HIGH,45,2449,"Statistically unusual combination of expenditure pace, project size, and sanction latency across multiple feature dimensions.",MULTIVARIATE_ISOLATION,"[{""type"": ""MULTIVARIATE_ISOLATION"", ""feature"": ""isolation_forest"", ""severity"": ""LOW"", ""message"": ""Statistically unusual combination of expenditure pace, project size, and sanction latency across multiple feature dimensions."", ""evidence"": ""Isolation Forest Score: -0.0333""}]"
WS/MP18264/2025-2026/160577,"WS/MP18264/2025-2026/160577-Purchase of IT systems, including hardware and software for educational purposes",Normal/Others,Kerala,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),KOTTAYAM,ADV K FRANCIS GEORGE,Lok Sabha,2024-12-20,2025-07-26,15000.0,Work partially Completed,13756.0,1,RESILIENT INFRA SOLUTION,0,,"2026/160577-Purchase of IT systems, including hardware and software for educational purposes",218,218,,91.71,0.9171,4.1761202110560856,4.138523737279158,300000.0,632781.8900884467,1550000.0,144.0,350.0,0.0,3618.0,0.1,0.021189299069938092,-1,-0.0145,True,MEDIUM,24,4046,Sanction amount is in the bottom 0.1% of comparable projects.,LOW_SANCTION_OUTLIER,"[{""type"": ""LOW_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""MEDIUM"", ""message"": ""Sanction amount is in the bottom 0.1% of comparable projects."", ""evidence"": ""Project: \u20b915,000 | Peer Median: \u20b9300,000""}]"
WS/MP18091/2026-2027/160601,WS/MP18091/2026-2027/160601-Construction of community centers and community halls,Normal/Others,Karnataka,KODAGU(Deputy Commsioner Kodagu_ida),MYSORE,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,Lok Sabha,2024-12-21,2026-05-13,500000.0,Work partially Completed,375000.0,1,KRIDL BHUSIRI ACCOUNT WORKS,0,,2027/160601-Construction of community centers and community halls,508,508,,75.0,0.75,5.698970872924114,5.574032425844793,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,63.3,0.3010299956639812,-1,-0.0131,True,MEDIUM,35,3389,Administrative approval delay (508 days) significantly exceeds comparable state projects (median: 184 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (508 days) significantly exceeds comparable state projects (median: 184 days)."", ""evidence"": ""Recommended: 2024-12-21 | Sanctioned: 2026-05-13""}]"
WS/MP300/2026-2027/160801,WS/MP300/2026-2027/160801-Installing community drinking water plants,Normal/Others,Odisha,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),BHUBANESWAR,Smt Aparajita Sarangi,Lok Sabha,2024-12-22,2026-07-27,100000.0,Vendor Identification,100000.0,1,PARKLANDS SOLAR PRIVATE LIMITED,0,,2027/160801-Installing community drinking water plants,582,582,,100.0,1.0,5.000004342923105,5.000004342923105,300000.0,390368.5199561404,750000.0,86.0,186.0,0.0,4560.0,18.4,0.12493873660829993,-1,-0.0285,True,HIGH,37,3340,Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days)."", ""evidence"": ""Recommended: 2024-12-22 | Sanctioned: 2026-07-27""}]"
WS/MP300/2026-2027/160802,WS/MP300/2026-2027/160802-Installing community drinking water plants,Normal/Others,Odisha,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),BHUBANESWAR,Smt Aparajita Sarangi,Lok Sabha,2024-12-22,2026-07-27,100000.0,Vendor Identification,100000.0,1,PARKLANDS SOLAR PRIVATE LIMITED,0,,2027/160802-Installing community drinking water plants,582,582,,100.0,1.0,5.000004342923105,5.000004342923105,300000.0,390368.5199561404,750000.0,86.0,186.0,0.0,4560.0,18.4,0.12493873660829993,-1,-0.0285,True,HIGH,37,3340,Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (582 days) significantly exceeds comparable state projects (median: 86 days)."", ""evidence"": ""Recommended: 2024-12-22 | Sanctioned: 2026-07-27""}]"
