sr_no,state,constituency,mp_name,work,completion_date,work_status
229,Uttar Pradesh,Constituency_196,MP_Name_196,UP/655/2021-2022/51065 - Construction of Sanitation facility,04-04-2024,Completed
230,Maharashtra,Constituency_94,MP_Name_94,MH/243/2023-2024/50521 - Construction of Education facility,08-01-2022,Completed
231,Gujarat,Constituency_210,MP_Name_210,GJ/754/2023-2024/51129 - Construction of Drinking Water facility,08-07-2021,Completed
232,Rajasthan,Constituency_185,MP_Name_185,RJ/965/2023-2024/51002 - Construction of Electricity facility,03-07-2021,Completed
233,Tamil Nadu,Constituency_81,MP_Name_81,TN/391/2021-2022/50445 - Construction of Sanitation facility,04-04-2022,Completed
234,Bihar,Constituency_190,MP_Name_190,BR/582/2023-2024/51029 - Construction of Roads facility,07-05-2021,Completed
235,Karnataka,Constituency_168,MP_Name_168,KA/766/2022-2023/50917 - Construction of Roads facility,10-03-2021,Completed
236,Gujarat,Constituency_121,MP_Name_121,GJ/541/2021-2022/50665 - Construction of Health facility,13-10-2024,Completed
237,Maharashtra,Constituency_44,MP_Name_44,MH/425/2021-2022/50232 - Construction of Electricity facility,01-12-2023,Completed
238,Rajasthan,Constituency_27,MP_Name_27,RJ/184/2022-2023/50142 - Construction of Health facility,01-02-2021,Completed
239,West Bengal,Constituency_18,MP_Name_18,WB/993/2023-2024/50095 - Construction of Roads facility,17-06-2021,Completed
240,Maharashtra,Constituency_76,MP_Name_76,MH/442/2021-2022/50415 - Construction of Health facility,09-04-2023,Completed
241,Bihar,Constituency_187,MP_Name_187,BR/874/2022-2023/51011 - Construction of Sanitation facility,27-12-2024,Completed
242,Rajasthan,Constituency_182,MP_Name_182,RJ/225/2022-2023/50983 - Construction of Sanitation facility,20-05-2024,Completed
243,Maharashtra,Constituency_6,MP_Name_6,MH/517/2022-2023/50030 - Construction of Health facility,10-08-2023,Completed
244,Gujarat,Constituency_153,MP_Name_153,GJ/630/2022-2023/50836 - Construction of Roads facility,06-03-2022,Completed
245,Karnataka,Constituency_82,MP_Name_82,KA/343/2022-2023/50453 - Construction of Health facility,07-12-2024,Completed
246,Delhi,Constituency_200,MP_Name_200,DL/901/2023-2024/51088 - Construction of Drinking Water facility,13-12-2023,Completed
247,Madhya Pradesh,Constituency_140,MP_Name_140,MP/769/2022-2023/50755 - Construction of Health facility,19-09-2024,Completed
248,Madhya Pradesh,Constituency_241,MP_Name_241,MP/210/2022-2023/51308 - Construction of Drinking Water facility,04-05-2021,Completed
249,Delhi,Constituency_103,MP_Name_103,DL/877/2022-2023/50577 - Construction of Drinking Water facility,06-04-2024,Completed
250,Uttar Pradesh,Constituency_186,MP_Name_186,UP/689/2023-2024/51009 - Construction of Sanitation facility,15-06-2024,Completed
251,Karnataka,Constituency_91,MP_Name_91,KA/688/2021-2022/50503 - Construction of Education facility,28-02-2023,Completed
252,Karnataka,Constituency_26,MP_Name_26,KA/958/2021-2022/50139 - Construction of Sanitation facility,07-06-2022,Completed
253,Karnataka,Constituency_92,MP_Name_92,KA/993/2021-2022/50509 - Construction of Roads facility,21-06-2024,Completed
254,Bihar,Constituency_244,MP_Name_244,BR/689/2021-2022/51323 - Construction of Sanitation facility,04-01-2024,Completed
255,Delhi,Constituency_137,MP_Name_137,DL/861/2021-2022/50741 - Construction of Electricity facility,21-02-2021,Completed
256,Bihar,Constituency_181,MP_Name_181,BR/661/2021-2022/50977 - Construction of Health facility,07-04-2021,Completed
257,Gujarat,Constituency_123,MP_Name_123,GJ/417/2021-2022/50677 - Construction of Health facility,04-05-2021,Completed
258,Tamil Nadu,Constituency_162,MP_Name_162,TN/294/2021-2022/50884 - Construction of Drinking Water facility,13-09-2023,Completed
259,Gujarat,Constituency_225,MP_Name_225,GJ/195/2021-2022/51214 - Construction of Sanitation facility,10-04-2021,Completed
260,Bihar,Constituency_125,MP_Name_125,BR/897/2023-2024/50684 - Construction of Sanitation facility,15-01-2023,Completed
261,Karnataka,Constituency_58,MP_Name_58,KA/669/2021-2022/50309 - Construction of Roads facility,18-08-2024,Completed
262,Delhi,Constituency_173,MP_Name_173,DL/436/2022-2023/50931 - Construction of Electricity facility,10-01-2021,Completed
263,Bihar,Constituency_187,MP_Name_187,BR/724/2023-2024/51015 - Construction of Roads facility,03-11-2021,Completed
264,Bihar,Constituency_117,MP_Name_117,BR/579/2021-2022/50647 - Construction of Health facility,14-10-2023,Completed
265,West Bengal,Constituency_39,MP_Name_39,WB/994/2023-2024/50206 - Construction of Electricity facility,23-07-2024,Completed
266,Maharashtra,Constituency_75,MP_Name_75,MH/289/2023-2024/50411 - Construction of Education facility,26-03-2022,Completed
267,West Bengal,Constituency_237,MP_Name_237,WB/339/2023-2024/51284 - Construction of Health facility,12-06-2021,Completed
268,Karnataka,Constituency_154,MP_Name_154,KA/227/2022-2023/50843 - Construction of Sanitation facility,24-12-2023,Completed
269,Madhya Pradesh,Constituency_132,MP_Name_132,MP/968/2022-2023/50717 - Construction of Education facility,11-08-2023,Completed
270,Rajasthan,Constituency_194,MP_Name_194,RJ/614/2021-2022/51057 - Construction of Health facility,18-05-2022,Completed
271,Madhya Pradesh,Constituency_144,MP_Name_144,MP/949/2021-2022/50783 - Construction of Electricity facility,30-05-2022,Completed
272,Delhi,Constituency_50,MP_Name_50,DL/568/2022-2023/50271 - Construction of Electricity facility,27-02-2024,Completed
273,Tamil Nadu,Constituency_175,MP_Name_175,TN/866/2022-2023/50942 - Construction of Electricity facility,06-10-2021,Completed
274,Maharashtra,Constituency_110,MP_Name_110,MH/702/2021-2022/50612 - Construction of Electricity facility,01-01-2023,Completed
275,Bihar,Constituency_214,MP_Name_214,BR/686/2023-2024/51154 - Construction of Drinking Water facility,21-07-2023,Completed
276,Madhya Pradesh,Constituency_119,MP_Name_119,MP/303/2023-2024/50659 - Construction of Drinking Water facility,11-06-2023,Completed
277,Maharashtra,Constituency_148,MP_Name_148,MH/727/2023-2024/50806 - Construction of Health facility,22-10-2023,Completed
278,Gujarat,Constituency_158,MP_Name_158,GJ/941/2023-2024/50863 - Construction of Drinking Water facility,15-07-2023,Completed
279,Madhya Pradesh,Constituency_241,MP_Name_241,MP/529/2023-2024/51311 - Construction of Drinking Water facility,11-08-2022,Completed
280,West Bengal,Constituency_3,MP_Name_3,WB/997/2022-2023/50012 - Construction of Roads facility,10-02-2024,Completed
281,Gujarat,Constituency_66,MP_Name_66,GJ/965/2023-2024/50354 - Construction of Drinking Water facility,26-03-2022,Completed
282,Rajasthan,Constituency_160,MP_Name_160,RJ/299/2021-2022/50873 - Construction of Health facility,26-12-2021,Completed
283,Bihar,Constituency_169,MP_Name_169,BR/932/2021-2022/50920 - Construction of Electricity facility,10-05-2023,Completed
284,Tamil Nadu,Constituency_106,MP_Name_106,TN/600/2021-2022/50594 - Construction of Drinking Water facility,31-03-2022,Completed
285,Madhya Pradesh,Constituency_140,MP_Name_140,MP/914/2023-2024/50758 - Construction of Education facility,25-03-2023,Completed
286,Maharashtra,Constituency_30,MP_Name_30,MH/163/2021-2022/50162 - Construction of Electricity facility,22-10-2021,Completed
287,Bihar,Constituency_98,MP_Name_98,BR/980/2023-2024/50543 - Construction of Health facility,06-07-2021,Completed
288,Rajasthan,Constituency_176,MP_Name_176,RJ/294/2021-2022/50951 - Construction of Electricity facility,19-05-2022,Completed
289,Karnataka,Constituency_193,MP_Name_193,KA/839/2021-2022/51049 - Construction of Sanitation facility,02-03-2022,Completed
290,Rajasthan,Constituency_130,MP_Name_130,RJ/370/2022-2023/50704 - Construction of Roads facility,20-09-2023,Completed
291,Rajasthan,Constituency_207,MP_Name_207,RJ/858/2022-2023/51116 - Construction of Education facility,25-10-2021,Completed
292,Delhi,Constituency_192,MP_Name_192,DL/329/2021-2022/51040 - Construction of Drinking Water facility,23-01-2024,Completed
293,Delhi,Constituency_12,MP_Name_12,DL/489/2021-2022/50064 - Construction of Drinking Water facility,21-07-2021,Completed
294,Delhi,Constituency_202,MP_Name_202,DL/954/2022-2023/51096 - Construction of Sanitation facility,09-01-2024,Completed
295,Delhi,Constituency_52,MP_Name_52,DL/748/2021-2022/50276 - Construction of Electricity facility,06-09-2024,Completed
296,Bihar,Constituency_98,MP_Name_98,BR/883/2021-2022/50541 - Construction of Drinking Water facility,30-07-2022,Completed
297,Madhya Pradesh,Constituency_241,MP_Name_241,MP/263/2023-2024/51309 - Construction of Health facility,07-08-2024,Completed
298,Uttar Pradesh,Constituency_215,MP_Name_215,UP/290/2022-2023/51163 - Construction of Education facility,18-03-2023,Completed
299,Karnataka,Constituency_92,MP_Name_92,KA/631/2022-2023/50508 - Construction of Roads facility,02-11-2023,Completed
300,Madhya Pradesh,Constituency_34,MP_Name_34,MP/630/2023-2024/50190 - Construction of Roads facility,08-08-2023,Completed
301,Karnataka,Constituency_147,MP_Name_147,KA/262/2021-2022/50799 - Construction of Drinking Water facility,28-09-2023,Completed
302,Madhya Pradesh,Constituency_14,MP_Name_14,MP/106/2023-2024/50071 - Construction of Health facility,18-05-2022,Completed
303,Karnataka,Constituency_28,MP_Name_28,KA/274/2021-2022/50148 - Construction of Sanitation facility,28-11-2024,Completed
304,Karnataka,Constituency_157,MP_Name_157,KA/237/2023-2024/50857 - Construction of Sanitation facility,01-05-2021,Completed
305,Madhya Pradesh,Constituency_67,MP_Name_67,MP/606/2022-2023/50360 - Construction of Health facility,01-08-2022,Completed
306,West Bengal,Constituency_18,MP_Name_18,WB/262/2021-2022/50093 - Construction of Roads facility,07-08-2022,Completed
307,Delhi,Constituency_23,MP_Name_23,DL/589/2022-2023/50123 - Construction of Sanitation facility,04-07-2021,Completed
308,Madhya Pradesh,Constituency_167,MP_Name_167,MP/727/2022-2023/50910 - Construction of Sanitation facility,30-09-2021,Completed
309,Tamil Nadu,Constituency_19,MP_Name_19,TN/487/2023-2024/50096 - Construction of Education facility,25-09-2024,Completed
310,West Bengal,Constituency_1,MP_Name_1,WB/604/2022-2023/50003 - Construction of Roads facility,07-12-2024,Completed
311,Maharashtra,Constituency_6,MP_Name_6,MH/552/2022-2023/50029 - Construction of Health facility,25-05-2021,Completed
312,Gujarat,Constituency_93,MP_Name_93,GJ/431/2022-2023/50513 - Construction of Health facility,30-11-2024,Completed
313,Madhya Pradesh,Constituency_235,MP_Name_235,MP/631/2022-2023/51280 - Construction of Sanitation facility,20-02-2023,Completed
314,Bihar,Constituency_236,MP_Name_236,BR/715/2022-2023/51281 - Construction of Drinking Water facility,11-10-2024,Completed
315,Maharashtra,Constituency_201,MP_Name_201,MH/645/2021-2022/51092 - Construction of Roads facility,09-08-2021,Completed
316,West Bengal,Constituency_3,MP_Name_3,WB/145/2021-2022/50011 - Construction of Education facility,01-05-2021,Completed
317,West Bengal,Constituency_25,MP_Name_25,WB/681/2022-2023/50135 - Construction of Education facility,22-03-2023,Completed
318,Karnataka,Constituency_7,MP_Name_7,KA/989/2022-2023/50038 - Construction of Electricity facility,24-10-2022,Completed
319,Maharashtra,Constituency_242,MP_Name_242,MH/101/2022-2023/51313 - Construction of Electricity facility,28-03-2024,Completed
320,Gujarat,Constituency_93,MP_Name_93,GJ/256/2021-2022/50514 - Construction of Health facility,27-07-2023,Completed
321,Madhya Pradesh,Constituency_14,MP_Name_14,MP/943/2023-2024/50074 - Construction of Roads facility,10-04-2024,Completed
322,Tamil Nadu,Constituency_61,MP_Name_61,TN/116/2022-2023/50327 - Construction of Education facility,09-08-2021,Completed
323,Delhi,Constituency_109,MP_Name_109,DL/124/2023-2024/50610 - Construction of Drinking Water facility,23-10-2023,Completed
324,Gujarat,Constituency_40,MP_Name_40,GJ/449/2021-2022/50208 - Construction of Electricity facility,25-05-2021,Completed
325,Delhi,Constituency_43,MP_Name_43,DL/720/2021-2022/50226 - Construction of Education facility,12-08-2021,Completed
326,West Bengal,Constituency_48,MP_Name_48,WB/272/2021-2022/50261 - Construction of Drinking Water facility,01-10-2022,Completed
327,Bihar,Constituency_190,MP_Name_190,BR/936/2023-2024/51033 - Construction of Education facility,01-08-2023,Completed
328,Rajasthan,Constituency_207,MP_Name_207,RJ/938/2021-2022/51115 - Construction of Education facility,16-09-2022,Completed
329,Uttar Pradesh,Constituency_238,MP_Name_238,UP/934/2023-2024/51294 - Construction of Health facility,14-06-2022,Completed
330,Gujarat,Constituency_99,MP_Name_99,GJ/129/2022-2023/50547 - Construction of Health facility,29-03-2024,Completed
331,Rajasthan,Constituency_89,MP_Name_89,RJ/699/2021-2022/50487 - Construction of Sanitation facility,28-12-2022,Completed
332,Gujarat,Constituency_22,MP_Name_22,GJ/459/2022-2023/50118 - Construction of Electricity facility,10-10-2021,Completed
333,Gujarat,Constituency_195,MP_Name_195,GJ/593/2023-2024/51060 - Construction of Health facility,05-10-2022,Completed
334,Delhi,Constituency_230,MP_Name_230,DL/669/2021-2022/51248 - Construction of Education facility,08-08-2023,Completed
335,Bihar,Constituency_90,MP_Name_90,BR/316/2021-2022/50490 - Construction of Electricity facility,21-10-2024,Completed
336,Bihar,Constituency_31,MP_Name_31,BR/819/2023-2024/50163 - Construction of Drinking Water facility,12-11-2021,Completed
337,Delhi,Constituency_129,MP_Name_129,DL/538/2022-2023/50699 - Construction of Health facility,26-11-2022,Completed
338,Rajasthan,Constituency_102,MP_Name_102,RJ/809/2023-2024/50568 - Construction of Drinking Water facility,11-10-2021,Completed
339,Gujarat,Constituency_145,MP_Name_145,GJ/166/2021-2022/50786 - Construction of Education facility,09-06-2021,Completed
340,Rajasthan,Constituency_134,MP_Name_134,RJ/111/2021-2022/50725 - Construction of Sanitation facility,01-07-2024,Completed
341,Rajasthan,Constituency_176,MP_Name_176,RJ/993/2021-2022/50948 - Construction of Education facility,10-11-2022,Completed
342,Gujarat,Constituency_123,MP_Name_123,GJ/987/2022-2023/50676 - Construction of Sanitation facility,24-12-2021,Completed
343,Delhi,Constituency_230,MP_Name_230,DL/489/2023-2024/51243 - Construction of Electricity facility,09-10-2022,Completed
344,Tamil Nadu,Constituency_49,MP_Name_49,TN/315/2022-2023/50265 - Construction of Education facility,30-10-2023,Completed
345,Maharashtra,Constituency_149,MP_Name_149,MH/615/2023-2024/50812 - Construction of Sanitation facility,31-12-2022,Completed
346,Bihar,Constituency_98,MP_Name_98,BR/563/2021-2022/50544 - Construction of Health facility,09-04-2021,Completed
347,Rajasthan,Constituency_160,MP_Name_160,RJ/839/2023-2024/50874 - Construction of Health facility,18-01-2024,Completed
348,Maharashtra,Constituency_243,MP_Name_243,MH/311/2021-2022/51317 - Construction of Education facility,29-12-2021,Completed
349,Tamil Nadu,Constituency_189,MP_Name_189,TN/155/2022-2023/51025 - Construction of Education facility,16-06-2023,Completed
350,Tamil Nadu,Constituency_65,MP_Name_65,TN/368/2023-2024/50349 - Construction of Health facility,10-07-2024,Completed
351,Bihar,Constituency_87,MP_Name_87,BR/275/2023-2024/50478 - Construction of Electricity facility,24-07-2023,Completed
352,Delhi,Constituency_137,MP_Name_137,DL/610/2021-2022/50735 - Construction of Electricity facility,11-12-2023,Completed
353,Maharashtra,Constituency_221,MP_Name_221,MH/316/2021-2022/51195 - Construction of Roads facility,18-06-2022,Completed
354,Rajasthan,Constituency_41,MP_Name_41,RJ/927/2022-2023/50215 - Construction of Electricity facility,07-09-2021,Completed
355,West Bengal,Constituency_17,MP_Name_17,WB/274/2022-2023/50089 - Construction of Drinking Water facility,24-07-2023,Completed
356,Madhya Pradesh,Constituency_63,MP_Name_63,MP/475/2023-2024/50338 - Construction of Electricity facility,31-01-2024,Completed
357,Gujarat,Constituency_40,MP_Name_40,GJ/723/2023-2024/50212 - Construction of Education facility,24-10-2022,Completed
358,Karnataka,Constituency_156,MP_Name_156,KA/727/2021-2022/50854 - Construction of Education facility,26-07-2024,Completed
359,Maharashtra,Constituency_201,MP_Name_201,MH/853/2023-2024/51091 - Construction of Electricity facility,06-10-2023,Completed
360,West Bengal,Constituency_4,MP_Name_4,WB/161/2022-2023/50016 - Construction of Drinking Water facility,18-08-2022,Completed
361,Maharashtra,Constituency_47,MP_Name_47,MH/263/2022-2023/50256 - Construction of Health facility,05-01-2022,Completed
362,Uttar Pradesh,Constituency_196,MP_Name_196,UP/857/2023-2024/51067 - Construction of Health facility,14-10-2024,Completed
363,Uttar Pradesh,Constituency_33,MP_Name_33,UP/749/2021-2022/50180 - Construction of Sanitation facility,01-05-2021,Completed
364,West Bengal,Constituency_163,MP_Name_163,WB/125/2022-2023/50889 - Construction of Sanitation facility,03-11-2023,Completed
365,Maharashtra,Constituency_85,MP_Name_85,MH/269/2023-2024/50461 - Construction of Education facility,07-10-2021,Completed
366,Bihar,Constituency_187,MP_Name_187,BR/857/2023-2024/51014 - Construction of Education facility,07-07-2024,Completed
367,Karnataka,Constituency_104,MP_Name_104,KA/673/2022-2023/50582 - Construction of Education facility,09-04-2023,Completed
368,West Bengal,Constituency_165,MP_Name_165,WB/143/2022-2023/50900 - Construction of Electricity facility,08-07-2021,Completed
369,Gujarat,Constituency_153,MP_Name_153,GJ/250/2022-2023/50837 - Construction of Electricity facility,02-12-2021,Completed
370,West Bengal,Constituency_42,MP_Name_42,WB/747/2021-2022/50221 - Construction of Health facility,15-02-2024,Completed
371,Tamil Nadu,Constituency_162,MP_Name_162,TN/132/2023-2024/50880 - Construction of Sanitation facility,02-10-2024,Completed
372,Karnataka,Constituency_168,MP_Name_168,KA/497/2023-2024/50916 - Construction of Education facility,14-03-2023,Completed
373,Delhi,Constituency_43,MP_Name_43,DL/511/2021-2022/50227 - Construction of Sanitation facility,01-01-2024,Completed
374,Gujarat,Constituency_121,MP_Name_121,GJ/516/2022-2023/50669 - Construction of Health facility,21-12-2024,Completed
375,Delhi,Constituency_126,MP_Name_126,DL/358/2022-2023/50688 - Construction of Health facility,30-03-2022,Completed
376,Karnataka,Constituency_157,MP_Name_157,KA/211/2023-2024/50862 - Construction of Health facility,30-12-2021,Completed
377,Uttar Pradesh,Constituency_186,MP_Name_186,UP/807/2023-2024/51006 - Construction of Electricity facility,23-08-2022,Completed
378,West Bengal,Constituency_8,MP_Name_8,WB/644/2022-2023/50040 - Construction of Sanitation facility,19-02-2022,Completed
379,Karnataka,Constituency_146,MP_Name_146,KA/534/2023-2024/50796 - Construction of Electricity facility,01-08-2024,Completed
380,Bihar,Constituency_84,MP_Name_84,BR/274/2022-2023/50458 - Construction of Drinking Water facility,09-01-2024,Completed
381,Maharashtra,Constituency_94,MP_Name_94,MH/605/2021-2022/50520 - Construction of Health facility,19-04-2024,Completed
382,West Bengal,Constituency_219,MP_Name_219,WB/353/2021-2022/51184 - Construction of Drinking Water facility,15-08-2024,Completed
383,Rajasthan,Constituency_113,MP_Name_113,RJ/520/2022-2023/50629 - Construction of Health facility,05-03-2024,Completed
384,Delhi,Constituency_200,MP_Name_200,DL/952/2021-2022/51085 - Construction of Roads facility,08-09-2021,Completed
385,Bihar,Constituency_105,MP_Name_105,BR/552/2021-2022/50587 - Construction of Roads facility,21-02-2022,Completed
386,West Bengal,Constituency_219,MP_Name_219,WB/771/2021-2022/51186 - Construction of Sanitation facility,11-09-2022,Completed
387,Delhi,Constituency_103,MP_Name_103,DL/964/2023-2024/50575 - Construction of Drinking Water facility,17-07-2022,Completed
388,West Bengal,Constituency_42,MP_Name_42,WB/852/2022-2023/50218 - Construction of Education facility,25-12-2024,Completed
389,Madhya Pradesh,Constituency_63,MP_Name_63,MP/929/2021-2022/50339 - Construction of Health facility,30-07-2021,Completed
390,Gujarat,Constituency_46,MP_Name_46,GJ/287/2021-2022/50252 - Construction of Sanitation facility,22-09-2021,Completed
391,Maharashtra,Constituency_70,MP_Name_70,MH/422/2022-2023/50382 - Construction of Electricity facility,26-11-2021,Completed
392,Maharashtra,Constituency_198,MP_Name_198,MH/806/2023-2024/51076 - Construction of Roads facility,11-11-2022,Completed
393,Gujarat,Constituency_188,MP_Name_188,GJ/350/2022-2023/51018 - Construction of Health facility,04-01-2022,Completed
394,Madhya Pradesh,Constituency_80,MP_Name_80,MP/290/2023-2024/50441 - Construction of Drinking Water facility,24-07-2021,Completed
395,Karnataka,Constituency_154,MP_Name_154,KA/809/2023-2024/50842 - Construction of Sanitation facility,23-01-2024,Completed
396,Karnataka,Constituency_146,MP_Name_146,KA/433/2021-2022/50797 - Construction of Sanitation facility,29-05-2023,Completed
397,Maharashtra,Constituency_70,MP_Name_70,MH/456/2022-2023/50381 - Construction of Sanitation facility,24-08-2023,Completed
398,Gujarat,Constituency_205,MP_Name_205,GJ/721/2021-2022/51106 - Construction of Sanitation facility,03-05-2023,Completed
399,West Bengal,Constituency_133,MP_Name_133,WB/187/2022-2023/50721 - Construction of Drinking Water facility,30-06-2022,Completed
400,Maharashtra,Constituency_149,MP_Name_149,MH/729/2022-2023/50817 - Construction of Electricity facility,31-07-2023,Completed
401,Uttar Pradesh,Constituency_21,MP_Name_21,UP/322/2021-2022/50110 - Construction of Sanitation facility,04-09-2021,Completed
402,Gujarat,Constituency_46,MP_Name_46,GJ/962/2023-2024/50250 - Construction of Sanitation facility,23-01-2021,Completed
403,West Bengal,Constituency_133,MP_Name_133,WB/630/2021-2022/50720 - Construction of Roads facility,25-11-2024,Completed
404,Gujarat,Constituency_121,MP_Name_121,GJ/409/2023-2024/50667 - Construction of Drinking Water facility,09-11-2021,Completed
405,Karnataka,Constituency_74,MP_Name_74,KA/322/2021-2022/50398 - Construction of Electricity facility,22-12-2023,Completed
406,Bihar,Constituency_53,MP_Name_53,BR/324/2023-2024/50283 - Construction of Roads facility,09-03-2024,Completed
407,Karnataka,Constituency_141,MP_Name_141,KA/518/2022-2023/50759 - Construction of Education facility,11-04-2022,Completed
408,Rajasthan,Constituency_102,MP_Name_102,RJ/488/2021-2022/50571 - Construction of Sanitation facility,17-12-2022,Completed
409,Rajasthan,Constituency_185,MP_Name_185,RJ/142/2021-2022/50998 - Construction of Roads facility,15-10-2021,Completed
410,Karnataka,Constituency_157,MP_Name_157,KA/456/2023-2024/50858 - Construction of Drinking Water facility,20-04-2024,Completed
411,Madhya Pradesh,Constituency_119,MP_Name_119,MP/561/2022-2023/50660 - Construction of Drinking Water facility,04-03-2024,Completed
412,Maharashtra,Constituency_76,MP_Name_76,MH/402/2023-2024/50418 - Construction of Roads facility,24-01-2023,Completed
413,Rajasthan,Constituency_57,MP_Name_57,RJ/809/2023-2024/50304 - Construction of Electricity facility,03-09-2023,Completed
414,Bihar,Constituency_199,MP_Name_199,BR/552/2021-2022/51080 - Construction of Education facility,13-03-2023,Completed
415,Maharashtra,Constituency_149,MP_Name_149,MH/855/2021-2022/50815 - Construction of Drinking Water facility,09-02-2024,Completed
416,Rajasthan,Constituency_245,MP_Name_245,RJ/568/2022-2023/51329 - Construction of Roads facility,02-12-2021,Completed
417,Tamil Nadu,Constituency_81,MP_Name_81,TN/643/2023-2024/50446 - Construction of Sanitation facility,05-09-2023,Completed
418,Karnataka,Constituency_26,MP_Name_26,KA/324/2022-2023/50137 - Construction of Electricity facility,24-04-2021,Completed
419,Maharashtra,Constituency_59,MP_Name_59,MH/785/2021-2022/50317 - Construction of Health facility,16-08-2022,Completed
420,Gujarat,Constituency_218,MP_Name_218,GJ/855/2022-2023/51177 - Construction of Sanitation facility,24-07-2021,Completed
421,Gujarat,Constituency_114,MP_Name_114,GJ/204/2021-2022/50633 - Construction of Health facility,02-09-2023,Completed
422,West Bengal,Constituency_219,MP_Name_219,WB/462/2021-2022/51183 - Construction of Roads facility,12-05-2024,Completed
423,Maharashtra,Constituency_88,MP_Name_88,MH/472/2022-2023/50485 - Construction of Sanitation facility,12-01-2023,Completed
424,Maharashtra,Constituency_44,MP_Name_44,MH/405/2023-2024/50238 - Construction of Drinking Water facility,16-03-2022,Completed
425,Karnataka,Constituency_58,MP_Name_58,KA/654/2023-2024/50313 - Construction of Health facility,23-12-2022,Completed
426,Maharashtra,Constituency_77,MP_Name_77,MH/282/2023-2024/50421 - Construction of Education facility,10-07-2024,Completed
427,Gujarat,Constituency_78,MP_Name_78,GJ/133/2021-2022/50426 - Construction of Education facility,11-01-2023,Completed
428,Tamil Nadu,Constituency_175,MP_Name_175,TN/223/2021-2022/50945 - Construction of Electricity facility,03-02-2022,Completed
429,Gujarat,Constituency_139,MP_Name_139,GJ/223/2023-2024/50752 - Construction of Drinking Water facility,01-11-2021,Completed
430,Maharashtra,Constituency_211,MP_Name_211,MH/653/2023-2024/51140 - Construction of Education facility,28-10-2022,Completed
431,Uttar Pradesh,Constituency_11,MP_Name_11,UP/288/2023-2024/50060 - Construction of Education facility,25-10-2023,Completed
432,Madhya Pradesh,Constituency_67,MP_Name_67,MP/985/2022-2023/50358 - Construction of Electricity facility,08-03-2021,Completed
433,Rajasthan,Constituency_13,MP_Name_13,RJ/624/2023-2024/50069 - Construction of Education facility,11-12-2024,Completed
434,Rajasthan,Constituency_27,MP_Name_27,RJ/295/2023-2024/50143 - Construction of Roads facility,14-01-2023,Completed
435,Karnataka,Constituency_147,MP_Name_147,KA/564/2022-2023/50801 - Construction of Health facility,27-03-2023,Completed
436,Uttar Pradesh,Constituency_32,MP_Name_32,UP/146/2023-2024/50172 - Construction of Health facility,26-11-2021,Completed
437,Madhya Pradesh,Constituency_80,MP_Name_80,MP/946/2023-2024/50442 - Construction of Sanitation facility,11-12-2024,Completed
438,Delhi,Constituency_64,MP_Name_64,DL/389/2021-2022/50347 - Construction of Electricity facility,09-05-2021,Completed
439,Karnataka,Constituency_156,MP_Name_156,KA/950/2023-2024/50851 - Construction of Education facility,29-08-2023,Completed
440,Karnataka,Constituency_233,MP_Name_233,KA/388/2021-2022/51264 - Construction of Education facility,17-08-2024,Completed
441,Uttar Pradesh,Constituency_33,MP_Name_33,UP/621/2022-2023/50178 - Construction of Health facility,22-07-2024,Completed
442,Maharashtra,Constituency_149,MP_Name_149,MH/457/2022-2023/50816 - Construction of Education facility,22-03-2021,Completed
443,Karnataka,Constituency_193,MP_Name_193,KA/231/2021-2022/51047 - Construction of Drinking Water facility,24-06-2024,Completed
