sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
317,Maharashtra,District_E,Constituency_59,MP_Name_59,MH/785/2021-2022/50317 - Construction of Health facility,Roads,20-02-2022,603501,Sanctioned
318,West Bengal,District_C,Constituency_60,MP_Name_60,WB/983/2022-2023/50318 - Construction of Sanitation facility,Roads,02-10-2024,1494362,Sanctioned
319,West Bengal,District_B,Constituency_60,MP_Name_60,WB/614/2021-2022/50319 - Construction of Roads facility,Roads,18-06-2021,793616,Sanctioned
320,West Bengal,District_A,Constituency_60,MP_Name_60,WB/108/2022-2023/50320 - Construction of Roads facility,Drinking Water,06-09-2022,1082590,Sanctioned
321,West Bengal,District_B,Constituency_60,MP_Name_60,WB/325/2021-2022/50321 - Construction of Electricity facility,Education,08-05-2022,1154464,Sanctioned
322,West Bengal,District_A,Constituency_60,MP_Name_60,WB/321/2021-2022/50322 - Construction of Electricity facility,Health,04-07-2023,1703717,Sanctioned
323,Tamil Nadu,District_A,Constituency_61,MP_Name_61,TN/120/2021-2022/50323 - Construction of Sanitation facility,Roads,12-04-2022,914875,Sanctioned
324,Tamil Nadu,District_D,Constituency_61,MP_Name_61,TN/941/2023-2024/50324 - Construction of Electricity facility,Sanitation,10-03-2024,1567958,Sanctioned
325,Tamil Nadu,District_B,Constituency_61,MP_Name_61,TN/662/2022-2023/50325 - Construction of Health facility,Education,23-07-2023,554865,Sanctioned
326,Tamil Nadu,District_E,Constituency_61,MP_Name_61,TN/313/2023-2024/50326 - Construction of Electricity facility,Roads,22-01-2023,1337227,Sanctioned
327,Tamil Nadu,District_B,Constituency_61,MP_Name_61,TN/116/2022-2023/50327 - Construction of Education facility,Sanitation,30-06-2023,1435327,Sanctioned
328,Tamil Nadu,District_A,Constituency_61,MP_Name_61,TN/984/2023-2024/50328 - Construction of Sanitation facility,Education,12-11-2022,668187,Sanctioned
329,Tamil Nadu,District_D,Constituency_61,MP_Name_61,TN/164/2021-2022/50329 - Construction of Drinking Water facility,Health,24-02-2024,1277812,Sanctioned
330,Uttar Pradesh,District_B,Constituency_62,MP_Name_62,UP/970/2023-2024/50330 - Construction of Education facility,Education,21-04-2021,401516,Sanctioned
331,Uttar Pradesh,District_E,Constituency_62,MP_Name_62,UP/660/2022-2023/50331 - Construction of Electricity facility,Health,15-03-2024,561148,Sanctioned
332,Uttar Pradesh,District_E,Constituency_62,MP_Name_62,UP/775/2021-2022/50332 - Construction of Sanitation facility,Electricity,05-05-2024,678473,Sanctioned
333,Uttar Pradesh,District_C,Constituency_62,MP_Name_62,UP/346/2023-2024/50333 - Construction of Drinking Water facility,Education,09-03-2021,758096,Sanctioned
334,Uttar Pradesh,District_C,Constituency_62,MP_Name_62,UP/669/2023-2024/50334 - Construction of Drinking Water facility,Health,30-11-2022,470875,Sanctioned
335,Madhya Pradesh,District_B,Constituency_63,MP_Name_63,MP/370/2021-2022/50335 - Construction of Education facility,Sanitation,05-06-2021,408706,Sanctioned
336,Madhya Pradesh,District_E,Constituency_63,MP_Name_63,MP/996/2021-2022/50336 - Construction of Education facility,Education,11-07-2022,1117964,Sanctioned
337,Madhya Pradesh,District_E,Constituency_63,MP_Name_63,MP/777/2021-2022/50337 - Construction of Sanitation facility,Drinking Water,22-01-2023,708723,Sanctioned
338,Madhya Pradesh,District_D,Constituency_63,MP_Name_63,MP/475/2023-2024/50338 - Construction of Electricity facility,Education,02-07-2021,1144404,Sanctioned
339,Madhya Pradesh,District_A,Constituency_63,MP_Name_63,MP/929/2021-2022/50339 - Construction of Health facility,Sanitation,01-02-2023,1850752,Sanctioned
340,Madhya Pradesh,District_D,Constituency_63,MP_Name_63,MP/527/2023-2024/50340 - Construction of Roads facility,Health,03-06-2024,1016645,Sanctioned
341,Madhya Pradesh,District_D,Constituency_63,MP_Name_63,MP/348/2023-2024/50341 - Construction of Electricity facility,Health,15-09-2023,1350379,Sanctioned
342,Madhya Pradesh,District_B,Constituency_63,MP_Name_63,MP/979/2021-2022/50342 - Construction of Roads facility,Drinking Water,12-01-2023,1135840,Sanctioned
343,Delhi,District_E,Constituency_64,MP_Name_64,DL/441/2022-2023/50343 - Construction of Roads facility,Sanitation,04-05-2024,489677,Sanctioned
344,Delhi,District_A,Constituency_64,MP_Name_64,DL/744/2022-2023/50344 - Construction of Electricity facility,Health,13-08-2022,1023483,Sanctioned
345,Delhi,District_C,Constituency_64,MP_Name_64,DL/273/2022-2023/50345 - Construction of Roads facility,Sanitation,13-10-2023,1339414,Sanctioned
346,Delhi,District_B,Constituency_64,MP_Name_64,DL/750/2023-2024/50346 - Construction of Roads facility,Sanitation,04-12-2023,1879847,Sanctioned
347,Delhi,District_C,Constituency_64,MP_Name_64,DL/389/2021-2022/50347 - Construction of Electricity facility,Health,29-07-2022,1702675,Sanctioned
348,Tamil Nadu,District_A,Constituency_65,MP_Name_65,TN/589/2022-2023/50348 - Construction of Sanitation facility,Electricity,22-09-2021,867213,Sanctioned
349,Tamil Nadu,District_A,Constituency_65,MP_Name_65,TN/368/2023-2024/50349 - Construction of Health facility,Roads,11-04-2021,1341953,Sanctioned
350,Tamil Nadu,District_D,Constituency_65,MP_Name_65,TN/359/2022-2023/50350 - Construction of Sanitation facility,Sanitation,18-02-2022,444083,Sanctioned
351,Gujarat,District_B,Constituency_66,MP_Name_66,GJ/245/2023-2024/50351 - Construction of Electricity facility,Electricity,17-05-2021,664757,Sanctioned
352,Gujarat,District_D,Constituency_66,MP_Name_66,GJ/608/2021-2022/50352 - Construction of Drinking Water facility,Electricity,09-09-2022,1453634,Sanctioned
353,Gujarat,District_E,Constituency_66,MP_Name_66,GJ/456/2021-2022/50353 - Construction of Electricity facility,Electricity,17-08-2021,1659339,Sanctioned
354,Gujarat,District_A,Constituency_66,MP_Name_66,GJ/965/2023-2024/50354 - Construction of Drinking Water facility,Drinking Water,28-07-2022,1094171,Sanctioned
355,Gujarat,District_C,Constituency_66,MP_Name_66,GJ/127/2023-2024/50355 - Construction of Drinking Water facility,Drinking Water,07-12-2024,1480547,Sanctioned
356,Gujarat,District_A,Constituency_66,MP_Name_66,GJ/404/2022-2023/50356 - Construction of Electricity facility,Sanitation,02-06-2022,1896636,Sanctioned
357,Gujarat,District_C,Constituency_66,MP_Name_66,GJ/177/2022-2023/50357 - Construction of Roads facility,Roads,09-02-2022,1166792,Sanctioned
358,Madhya Pradesh,District_C,Constituency_67,MP_Name_67,MP/985/2022-2023/50358 - Construction of Electricity facility,Drinking Water,11-05-2023,1371068,Sanctioned
359,Madhya Pradesh,District_C,Constituency_67,MP_Name_67,MP/106/2022-2023/50359 - Construction of Drinking Water facility,Education,16-08-2021,568362,Sanctioned
360,Madhya Pradesh,District_D,Constituency_67,MP_Name_67,MP/606/2022-2023/50360 - Construction of Health facility,Electricity,23-08-2022,1245076,Sanctioned
361,Madhya Pradesh,District_B,Constituency_67,MP_Name_67,MP/148/2022-2023/50361 - Construction of Drinking Water facility,Sanitation,23-04-2023,631565,Sanctioned
362,Karnataka,District_E,Constituency_68,MP_Name_68,KA/638/2022-2023/50362 - Construction of Sanitation facility,Drinking Water,11-04-2023,1055724,Sanctioned
363,Karnataka,District_E,Constituency_68,MP_Name_68,KA/571/2022-2023/50363 - Construction of Education facility,Education,17-06-2023,1196683,Sanctioned
364,Karnataka,District_B,Constituency_68,MP_Name_68,KA/266/2021-2022/50364 - Construction of Electricity facility,Electricity,28-10-2021,1693746,Sanctioned
365,Karnataka,District_B,Constituency_68,MP_Name_68,KA/271/2021-2022/50365 - Construction of Drinking Water facility,Electricity,15-12-2024,553251,Sanctioned
366,Karnataka,District_B,Constituency_68,MP_Name_68,KA/788/2022-2023/50366 - Construction of Sanitation facility,Electricity,01-05-2022,497224,Sanctioned
367,Karnataka,District_C,Constituency_68,MP_Name_68,KA/435/2022-2023/50367 - Construction of Roads facility,Electricity,22-02-2024,986554,Sanctioned
368,Karnataka,District_E,Constituency_68,MP_Name_68,KA/200/2023-2024/50368 - Construction of Sanitation facility,Electricity,16-03-2023,1520966,Sanctioned
369,Karnataka,District_A,Constituency_68,MP_Name_68,KA/171/2021-2022/50369 - Construction of Sanitation facility,Electricity,15-04-2023,778486,Sanctioned
370,Delhi,District_A,Constituency_69,MP_Name_69,DL/465/2021-2022/50370 - Construction of Roads facility,Education,27-06-2024,1232830,Sanctioned
371,Delhi,District_B,Constituency_69,MP_Name_69,DL/603/2022-2023/50371 - Construction of Health facility,Electricity,15-01-2022,1127006,Sanctioned
372,Delhi,District_C,Constituency_69,MP_Name_69,DL/559/2021-2022/50372 - Construction of Education facility,Electricity,29-03-2022,1048287,Sanctioned
373,Delhi,District_A,Constituency_69,MP_Name_69,DL/646/2023-2024/50373 - Construction of Drinking Water facility,Roads,24-03-2024,1292651,Sanctioned
374,Delhi,District_C,Constituency_69,MP_Name_69,DL/241/2021-2022/50374 - Construction of Electricity facility,Electricity,27-04-2021,1858507,Sanctioned
375,Delhi,District_C,Constituency_69,MP_Name_69,DL/503/2021-2022/50375 - Construction of Roads facility,Drinking Water,13-03-2022,1529640,Sanctioned
376,Delhi,District_E,Constituency_69,MP_Name_69,DL/289/2022-2023/50376 - Construction of Sanitation facility,Health,03-07-2023,979734,Sanctioned
377,Delhi,District_D,Constituency_69,MP_Name_69,DL/881/2023-2024/50377 - Construction of Electricity facility,Electricity,09-02-2022,451921,Sanctioned
378,Maharashtra,District_C,Constituency_70,MP_Name_70,MH/623/2021-2022/50378 - Construction of Sanitation facility,Health,11-08-2023,1332544,Sanctioned
379,Maharashtra,District_C,Constituency_70,MP_Name_70,MH/688/2021-2022/50379 - Construction of Sanitation facility,Roads,14-11-2022,817043,Sanctioned
380,Maharashtra,District_C,Constituency_70,MP_Name_70,MH/382/2021-2022/50380 - Construction of Sanitation facility,Health,05-12-2022,1623345,Sanctioned
381,Maharashtra,District_D,Constituency_70,MP_Name_70,MH/456/2022-2023/50381 - Construction of Sanitation facility,Roads,08-02-2022,1678928,Sanctioned
382,Maharashtra,District_C,Constituency_70,MP_Name_70,MH/422/2022-2023/50382 - Construction of Electricity facility,Drinking Water,03-06-2021,619588,Sanctioned
383,Madhya Pradesh,District_E,Constituency_71,MP_Name_71,MP/101/2021-2022/50383 - Construction of Sanitation facility,Health,06-12-2024,1302895,Sanctioned
384,Madhya Pradesh,District_B,Constituency_71,MP_Name_71,MP/818/2022-2023/50384 - Construction of Drinking Water facility,Electricity,15-07-2021,1000622,Sanctioned
385,Madhya Pradesh,District_A,Constituency_71,MP_Name_71,MP/232/2021-2022/50385 - Construction of Roads facility,Drinking Water,23-11-2021,1012950,Sanctioned
386,Madhya Pradesh,District_A,Constituency_71,MP_Name_71,MP/533/2022-2023/50386 - Construction of Sanitation facility,Health,20-12-2024,604027,Sanctioned
387,Madhya Pradesh,District_C,Constituency_71,MP_Name_71,MP/548/2022-2023/50387 - Construction of Health facility,Sanitation,13-11-2022,1664446,Sanctioned
388,Delhi,District_A,Constituency_72,MP_Name_72,DL/526/2022-2023/50388 - Construction of Education facility,Health,10-08-2021,1399036,Sanctioned
389,Delhi,District_B,Constituency_72,MP_Name_72,DL/749/2021-2022/50389 - Construction of Roads facility,Sanitation,18-04-2021,1107306,Sanctioned
390,Delhi,District_A,Constituency_72,MP_Name_72,DL/809/2023-2024/50390 - Construction of Electricity facility,Roads,08-10-2024,1554937,Sanctioned
391,Delhi,District_E,Constituency_72,MP_Name_72,DL/667/2022-2023/50391 - Construction of Electricity facility,Health,26-05-2024,429623,Sanctioned
392,Bihar,District_A,Constituency_73,MP_Name_73,BR/395/2022-2023/50392 - Construction of Sanitation facility,Drinking Water,12-06-2023,1198118,Sanctioned
393,Bihar,District_B,Constituency_73,MP_Name_73,BR/230/2021-2022/50393 - Construction of Roads facility,Sanitation,06-02-2022,1343625,Sanctioned
394,Bihar,District_E,Constituency_73,MP_Name_73,BR/590/2021-2022/50394 - Construction of Sanitation facility,Drinking Water,25-07-2024,1355578,Sanctioned
395,Bihar,District_E,Constituency_73,MP_Name_73,BR/211/2022-2023/50395 - Construction of Education facility,Roads,22-04-2024,1434896,Sanctioned
396,Bihar,District_D,Constituency_73,MP_Name_73,BR/750/2023-2024/50396 - Construction of Education facility,Electricity,31-05-2024,1073126,Sanctioned
397,Bihar,District_D,Constituency_73,MP_Name_73,BR/758/2022-2023/50397 - Construction of Electricity facility,Drinking Water,30-12-2024,850871,Sanctioned
398,Karnataka,District_C,Constituency_74,MP_Name_74,KA/322/2021-2022/50398 - Construction of Electricity facility,Drinking Water,06-02-2023,1521340,Sanctioned
399,Karnataka,District_D,Constituency_74,MP_Name_74,KA/540/2022-2023/50399 - Construction of Drinking Water facility,Sanitation,07-04-2021,1766981,Sanctioned
400,Karnataka,District_D,Constituency_74,MP_Name_74,KA/301/2023-2024/50400 - Construction of Sanitation facility,Drinking Water,20-10-2022,955157,Sanctioned
401,Karnataka,District_E,Constituency_74,MP_Name_74,KA/841/2021-2022/50401 - Construction of Drinking Water facility,Drinking Water,05-09-2022,1739777,Sanctioned
402,Karnataka,District_E,Constituency_74,MP_Name_74,KA/733/2021-2022/50402 - Construction of Sanitation facility,Sanitation,01-06-2023,674196,Sanctioned
403,Karnataka,District_D,Constituency_74,MP_Name_74,KA/570/2021-2022/50403 - Construction of Education facility,Electricity,11-03-2021,423436,Sanctioned
404,Karnataka,District_A,Constituency_74,MP_Name_74,KA/927/2023-2024/50404 - Construction of Education facility,Education,15-09-2021,452446,Sanctioned
405,Karnataka,District_B,Constituency_74,MP_Name_74,KA/607/2022-2023/50405 - Construction of Electricity facility,Health,29-01-2022,1240828,Sanctioned
406,Maharashtra,District_C,Constituency_75,MP_Name_75,MH/507/2021-2022/50406 - Construction of Electricity facility,Sanitation,15-06-2022,880463,Sanctioned
407,Maharashtra,District_B,Constituency_75,MP_Name_75,MH/247/2021-2022/50407 - Construction of Health facility,Education,02-03-2024,1893204,Sanctioned
408,Maharashtra,District_E,Constituency_75,MP_Name_75,MH/391/2021-2022/50408 - Construction of Health facility,Roads,04-02-2023,1843829,Sanctioned
409,Maharashtra,District_D,Constituency_75,MP_Name_75,MH/192/2022-2023/50409 - Construction of Health facility,Drinking Water,25-04-2021,1866029,Sanctioned
410,Maharashtra,District_E,Constituency_75,MP_Name_75,MH/719/2021-2022/50410 - Construction of Drinking Water facility,Education,29-09-2022,1769320,Sanctioned
411,Maharashtra,District_C,Constituency_75,MP_Name_75,MH/289/2023-2024/50411 - Construction of Education facility,Drinking Water,27-12-2024,402938,Sanctioned
412,Maharashtra,District_C,Constituency_75,MP_Name_75,MH/776/2021-2022/50412 - Construction of Sanitation facility,Sanitation,17-02-2021,551596,Sanctioned
413,Maharashtra,District_A,Constituency_76,MP_Name_76,MH/388/2023-2024/50413 - Construction of Drinking Water facility,Sanitation,17-11-2023,844757,Sanctioned
414,Maharashtra,District_D,Constituency_76,MP_Name_76,MH/255/2022-2023/50414 - Construction of Education facility,Electricity,25-06-2022,1283377,Sanctioned
415,Maharashtra,District_D,Constituency_76,MP_Name_76,MH/442/2021-2022/50415 - Construction of Health facility,Drinking Water,31-10-2024,1333875,Sanctioned
416,Maharashtra,District_E,Constituency_76,MP_Name_76,MH/795/2022-2023/50416 - Construction of Sanitation facility,Sanitation,08-07-2024,484981,Sanctioned
417,Maharashtra,District_E,Constituency_76,MP_Name_76,MH/480/2021-2022/50417 - Construction of Roads facility,Health,15-10-2024,1784445,Sanctioned
418,Maharashtra,District_D,Constituency_76,MP_Name_76,MH/402/2023-2024/50418 - Construction of Roads facility,Electricity,09-08-2023,1084193,Sanctioned
419,Maharashtra,District_C,Constituency_77,MP_Name_77,MH/929/2022-2023/50419 - Construction of Roads facility,Health,07-07-2023,779208,Sanctioned
420,Maharashtra,District_D,Constituency_77,MP_Name_77,MH/688/2021-2022/50420 - Construction of Drinking Water facility,Drinking Water,27-06-2021,411972,Sanctioned
421,Maharashtra,District_C,Constituency_77,MP_Name_77,MH/282/2023-2024/50421 - Construction of Education facility,Sanitation,15-02-2023,1543836,Sanctioned
422,Maharashtra,District_C,Constituency_77,MP_Name_77,MH/701/2021-2022/50422 - Construction of Electricity facility,Health,10-04-2024,1478826,Sanctioned
423,Maharashtra,District_D,Constituency_77,MP_Name_77,MH/699/2022-2023/50423 - Construction of Sanitation facility,Health,06-08-2023,1766870,Sanctioned
424,Maharashtra,District_C,Constituency_77,MP_Name_77,MH/680/2021-2022/50424 - Construction of Education facility,Drinking Water,24-06-2023,1251153,Sanctioned
425,Gujarat,District_E,Constituency_78,MP_Name_78,GJ/178/2022-2023/50425 - Construction of Sanitation facility,Health,09-04-2023,1322744,Sanctioned
426,Gujarat,District_E,Constituency_78,MP_Name_78,GJ/133/2021-2022/50426 - Construction of Education facility,Roads,02-01-2023,1728154,Sanctioned
427,Gujarat,District_A,Constituency_78,MP_Name_78,GJ/612/2022-2023/50427 - Construction of Sanitation facility,Sanitation,18-08-2024,1032992,Sanctioned
428,Gujarat,District_D,Constituency_78,MP_Name_78,GJ/821/2021-2022/50428 - Construction of Health facility,Electricity,01-05-2021,1844273,Sanctioned
429,Gujarat,District_E,Constituency_79,MP_Name_79,GJ/474/2021-2022/50429 - Construction of Roads facility,Education,17-09-2021,1117451,Sanctioned
430,Gujarat,District_C,Constituency_79,MP_Name_79,GJ/166/2021-2022/50430 - Construction of Education facility,Health,16-07-2022,1070448,Sanctioned
431,Gujarat,District_C,Constituency_79,MP_Name_79,GJ/146/2023-2024/50431 - Construction of Health facility,Education,23-01-2023,480859,Sanctioned
432,Gujarat,District_E,Constituency_79,MP_Name_79,GJ/300/2021-2022/50432 - Construction of Drinking Water facility,Drinking Water,14-08-2024,1301862,Sanctioned
433,Gujarat,District_B,Constituency_79,MP_Name_79,GJ/433/2022-2023/50433 - Construction of Sanitation facility,Sanitation,01-06-2022,516763,Sanctioned
434,Gujarat,District_B,Constituency_79,MP_Name_79,GJ/477/2022-2023/50434 - Construction of Electricity facility,Sanitation,21-03-2023,689179,Sanctioned
435,Madhya Pradesh,District_B,Constituency_80,MP_Name_80,MP/334/2022-2023/50435 - Construction of Roads facility,Health,01-11-2022,699627,Sanctioned
436,Madhya Pradesh,District_C,Constituency_80,MP_Name_80,MP/172/2023-2024/50436 - Construction of Sanitation facility,Education,25-02-2024,612801,Sanctioned
437,Madhya Pradesh,District_C,Constituency_80,MP_Name_80,MP/671/2023-2024/50437 - Construction of Drinking Water facility,Roads,20-02-2024,747970,Sanctioned
438,Madhya Pradesh,District_D,Constituency_80,MP_Name_80,MP/490/2022-2023/50438 - Construction of Sanitation facility,Electricity,31-07-2022,1576506,Sanctioned
439,Madhya Pradesh,District_B,Constituency_80,MP_Name_80,MP/808/2023-2024/50439 - Construction of Roads facility,Drinking Water,01-11-2023,1764736,Sanctioned
440,Madhya Pradesh,District_A,Constituency_80,MP_Name_80,MP/317/2022-2023/50440 - Construction of Drinking Water facility,Drinking Water,04-02-2024,405576,Sanctioned
441,Madhya Pradesh,District_D,Constituency_80,MP_Name_80,MP/290/2023-2024/50441 - Construction of Drinking Water facility,Health,20-04-2021,821558,Sanctioned
442,Madhya Pradesh,District_C,Constituency_80,MP_Name_80,MP/946/2023-2024/50442 - Construction of Sanitation facility,Health,09-08-2021,983201,Sanctioned
443,Tamil Nadu,District_B,Constituency_81,MP_Name_81,TN/619/2021-2022/50443 - Construction of Electricity facility,Health,01-09-2024,1392767,Sanctioned
444,Tamil Nadu,District_A,Constituency_81,MP_Name_81,TN/548/2021-2022/50444 - Construction of Drinking Water facility,Drinking Water,18-08-2021,707854,Sanctioned
445,Tamil Nadu,District_B,Constituency_81,MP_Name_81,TN/391/2021-2022/50445 - Construction of Sanitation facility,Health,27-11-2021,798695,Sanctioned
446,Tamil Nadu,District_B,Constituency_81,MP_Name_81,TN/643/2023-2024/50446 - Construction of Sanitation facility,Electricity,11-06-2021,472715,Sanctioned
447,Tamil Nadu,District_D,Constituency_81,MP_Name_81,TN/528/2021-2022/50447 - Construction of Roads facility,Roads,15-11-2023,1431779,Sanctioned
448,Tamil Nadu,District_B,Constituency_81,MP_Name_81,TN/494/2022-2023/50448 - Construction of Sanitation facility,Drinking Water,22-10-2022,1047790,Sanctioned
449,Tamil Nadu,District_C,Constituency_81,MP_Name_81,TN/284/2022-2023/50449 - Construction of Health facility,Roads,12-09-2021,966607,Sanctioned
450,Karnataka,District_A,Constituency_82,MP_Name_82,KA/341/2023-2024/50450 - Construction of Education facility,Electricity,20-12-2024,1581075,Sanctioned
451,Karnataka,District_E,Constituency_82,MP_Name_82,KA/991/2021-2022/50451 - Construction of Health facility,Roads,08-07-2023,1710282,Sanctioned
452,Karnataka,District_B,Constituency_82,MP_Name_82,KA/188/2021-2022/50452 - Construction of Drinking Water facility,Drinking Water,24-01-2024,441040,Sanctioned
453,Karnataka,District_D,Constituency_82,MP_Name_82,KA/343/2022-2023/50453 - Construction of Health facility,Electricity,05-08-2024,1721512,Sanctioned
454,Karnataka,District_B,Constituency_83,MP_Name_83,KA/764/2022-2023/50454 - Construction of Education facility,Electricity,15-07-2021,1074440,Sanctioned
455,Karnataka,District_D,Constituency_83,MP_Name_83,KA/186/2022-2023/50455 - Construction of Drinking Water facility,Electricity,21-07-2022,1664433,Sanctioned
456,Karnataka,District_A,Constituency_83,MP_Name_83,KA/585/2021-2022/50456 - Construction of Electricity facility,Roads,25-12-2021,1747805,Sanctioned
457,Karnataka,District_A,Constituency_83,MP_Name_83,KA/106/2023-2024/50457 - Construction of Education facility,Sanitation,31-05-2023,1138815,Sanctioned
458,Bihar,District_B,Constituency_84,MP_Name_84,BR/274/2022-2023/50458 - Construction of Drinking Water facility,Sanitation,19-12-2023,1799693,Sanctioned
459,Bihar,District_B,Constituency_84,MP_Name_84,BR/322/2022-2023/50459 - Construction of Roads facility,Sanitation,23-05-2022,829852,Sanctioned
460,Bihar,District_E,Constituency_84,MP_Name_84,BR/654/2021-2022/50460 - Construction of Electricity facility,Roads,21-05-2021,1424507,Sanctioned
461,Maharashtra,District_E,Constituency_85,MP_Name_85,MH/269/2023-2024/50461 - Construction of Education facility,Roads,23-05-2021,1060863,Sanctioned
462,Maharashtra,District_C,Constituency_85,MP_Name_85,MH/284/2022-2023/50462 - Construction of Roads facility,Drinking Water,19-11-2021,638794,Sanctioned
463,Maharashtra,District_C,Constituency_85,MP_Name_85,MH/895/2022-2023/50463 - Construction of Drinking Water facility,Roads,08-09-2024,842668,Sanctioned
464,Maharashtra,District_C,Constituency_85,MP_Name_85,MH/594/2021-2022/50464 - Construction of Sanitation facility,Health,22-08-2022,1315629,Sanctioned
465,Maharashtra,District_A,Constituency_85,MP_Name_85,MH/891/2021-2022/50465 - Construction of Drinking Water facility,Health,30-05-2022,458495,Sanctioned
466,Maharashtra,District_A,Constituency_85,MP_Name_85,MH/456/2021-2022/50466 - Construction of Electricity facility,Education,27-05-2024,1482037,Sanctioned
467,Rajasthan,District_D,Constituency_86,MP_Name_86,RJ/779/2023-2024/50467 - Construction of Education facility,Drinking Water,15-03-2023,556535,Sanctioned
468,Rajasthan,District_C,Constituency_86,MP_Name_86,RJ/241/2021-2022/50468 - Construction of Drinking Water facility,Electricity,26-06-2024,1615231,Sanctioned
469,Rajasthan,District_D,Constituency_86,MP_Name_86,RJ/769/2022-2023/50469 - Construction of Health facility,Roads,18-11-2023,1003799,Sanctioned
470,Rajasthan,District_D,Constituency_86,MP_Name_86,RJ/443/2021-2022/50470 - Construction of Electricity facility,Health,15-09-2023,865937,Sanctioned
471,Rajasthan,District_D,Constituency_86,MP_Name_86,RJ/274/2021-2022/50471 - Construction of Health facility,Electricity,22-02-2022,1249073,Sanctioned
472,Rajasthan,District_A,Constituency_86,MP_Name_86,RJ/257/2022-2023/50472 - Construction of Electricity facility,Drinking Water,16-11-2022,1836231,Sanctioned
473,Rajasthan,District_E,Constituency_86,MP_Name_86,RJ/974/2022-2023/50473 - Construction of Drinking Water facility,Health,29-04-2021,1525444,Sanctioned
474,Rajasthan,District_B,Constituency_86,MP_Name_86,RJ/933/2023-2024/50474 - Construction of Roads facility,Sanitation,12-12-2022,1700433,Sanctioned
475,Bihar,District_C,Constituency_87,MP_Name_87,BR/842/2021-2022/50475 - Construction of Roads facility,Health,16-03-2021,1619936,Sanctioned
476,Bihar,District_D,Constituency_87,MP_Name_87,BR/100/2022-2023/50476 - Construction of Education facility,Sanitation,19-03-2023,558352,Sanctioned
477,Bihar,District_A,Constituency_87,MP_Name_87,BR/509/2022-2023/50477 - Construction of Roads facility,Electricity,12-08-2022,813876,Sanctioned
478,Bihar,District_E,Constituency_87,MP_Name_87,BR/275/2023-2024/50478 - Construction of Electricity facility,Electricity,23-04-2021,1266204,Sanctioned
479,Bihar,District_C,Constituency_87,MP_Name_87,BR/269/2021-2022/50479 - Construction of Electricity facility,Drinking Water,03-08-2022,1055703,Sanctioned
480,Bihar,District_C,Constituency_87,MP_Name_87,BR/417/2021-2022/50480 - Construction of Electricity facility,Electricity,17-01-2022,1463667,Sanctioned
481,Bihar,District_D,Constituency_87,MP_Name_87,BR/169/2021-2022/50481 - Construction of Roads facility,Drinking Water,17-06-2023,1365360,Sanctioned
482,Bihar,District_B,Constituency_87,MP_Name_87,BR/847/2021-2022/50482 - Construction of Drinking Water facility,Drinking Water,08-04-2021,1510113,Sanctioned
483,Maharashtra,District_C,Constituency_88,MP_Name_88,MH/469/2022-2023/50483 - Construction of Roads facility,Drinking Water,10-10-2022,674043,Sanctioned
484,Maharashtra,District_D,Constituency_88,MP_Name_88,MH/915/2023-2024/50484 - Construction of Electricity facility,Roads,05-12-2023,1886021,Sanctioned
485,Maharashtra,District_C,Constituency_88,MP_Name_88,MH/472/2022-2023/50485 - Construction of Sanitation facility,Sanitation,27-06-2022,656859,Sanctioned
486,Maharashtra,District_E,Constituency_88,MP_Name_88,MH/215/2023-2024/50486 - Construction of Education facility,Roads,27-01-2024,1876310,Sanctioned
487,Rajasthan,District_E,Constituency_89,MP_Name_89,RJ/699/2021-2022/50487 - Construction of Sanitation facility,Education,16-09-2021,450608,Sanctioned
488,Rajasthan,District_A,Constituency_89,MP_Name_89,RJ/933/2023-2024/50488 - Construction of Roads facility,Roads,03-11-2021,1231617,Sanctioned
489,Rajasthan,District_A,Constituency_89,MP_Name_89,RJ/700/2022-2023/50489 - Construction of Sanitation facility,Sanitation,26-07-2023,1072744,Sanctioned
490,Bihar,District_E,Constituency_90,MP_Name_90,BR/316/2021-2022/50490 - Construction of Electricity facility,Sanitation,29-01-2023,694133,Sanctioned
491,Bihar,District_D,Constituency_90,MP_Name_90,BR/175/2022-2023/50491 - Construction of Roads facility,Electricity,26-12-2023,953277,Sanctioned
492,Bihar,District_A,Constituency_90,MP_Name_90,BR/884/2021-2022/50492 - Construction of Roads facility,Roads,01-03-2024,1078224,Sanctioned
493,Bihar,District_C,Constituency_90,MP_Name_90,BR/225/2023-2024/50493 - Construction of Drinking Water facility,Electricity,01-07-2022,666938,Sanctioned
494,Bihar,District_C,Constituency_90,MP_Name_90,BR/658/2022-2023/50494 - Construction of Education facility,Roads,31-07-2022,844561,Sanctioned
495,Bihar,District_D,Constituency_90,MP_Name_90,BR/838/2022-2023/50495 - Construction of Health facility,Roads,21-12-2022,1704351,Sanctioned
496,Bihar,District_E,Constituency_90,MP_Name_90,BR/947/2023-2024/50496 - Construction of Education facility,Sanitation,02-01-2024,466514,Sanctioned
497,Bihar,District_B,Constituency_90,MP_Name_90,BR/511/2021-2022/50497 - Construction of Electricity facility,Roads,10-11-2022,730970,Sanctioned
498,Karnataka,District_E,Constituency_91,MP_Name_91,KA/470/2021-2022/50498 - Construction of Electricity facility,Drinking Water,04-04-2024,537720,Sanctioned
