sr_no,state,constituency,mp_name,work,vendor_name,expenditure_date,fund_disbursed_amount
301,Gujarat,Constituency_57,MP_Name_57,Work_102,Rural Works Dept,18-02-2023,449115
302,Karnataka,Constituency_58,MP_Name_58,Work_103,Global Infra,31-07-2022,123236
303,Maharashtra,Constituency_59,MP_Name_59,Work_104,ABC Constructions,06-12-2023,430298
304,Maharashtra,Constituency_60,MP_Name_60,Work_105,State PWD,03-01-2022,365142
305,Karnataka,Constituency_61,MP_Name_61,Work_106,State PWD,29-05-2021,445591
306,Tamil Nadu,Constituency_62,MP_Name_62,Work_107,Global Infra,26-07-2021,308650
307,Gujarat,Constituency_63,MP_Name_63,Work_108,XYZ Builders,01-06-2023,375173
308,Uttar Pradesh,Constituency_64,MP_Name_64,Work_109,Rural Works Dept,05-11-2022,465386
309,Delhi,Constituency_65,MP_Name_65,Work_110,ABC Constructions,10-08-2023,331308
310,Delhi,Constituency_66,MP_Name_66,Work_111,Rural Works Dept,25-02-2023,331660
311,Uttar Pradesh,Constituency_67,MP_Name_67,Work_112,Rural Works Dept,04-02-2022,65943
312,Tamil Nadu,Constituency_68,MP_Name_68,Work_113,State PWD,04-04-2022,311404
313,Delhi,Constituency_69,MP_Name_69,Work_114,State PWD,02-02-2021,273916
314,Uttar Pradesh,Constituency_70,MP_Name_70,Work_115,ABC Constructions,09-02-2021,268779
315,Gujarat,Constituency_71,MP_Name_71,Work_116,State PWD,07-09-2021,258603
316,Karnataka,Constituency_72,MP_Name_72,Work_117,Rural Works Dept,29-09-2022,138386
317,Gujarat,Constituency_73,MP_Name_73,Work_118,Rural Works Dept,06-09-2021,415379
318,Maharashtra,Constituency_74,MP_Name_74,Work_119,XYZ Builders,25-09-2023,315535
319,Uttar Pradesh,Constituency_75,MP_Name_75,Work_120,State PWD,13-04-2021,110823
320,Maharashtra,Constituency_76,MP_Name_76,Work_121,Rural Works Dept,16-04-2022,179529
321,Maharashtra,Constituency_77,MP_Name_77,Work_122,XYZ Builders,28-12-2021,437432
322,Maharashtra,Constituency_78,MP_Name_78,Work_123,State PWD,20-04-2022,467711
323,Uttar Pradesh,Constituency_79,MP_Name_79,Work_124,Rural Works Dept,02-09-2021,382688
324,Tamil Nadu,Constituency_80,MP_Name_80,Work_125,XYZ Builders,14-09-2022,98741
325,Karnataka,Constituency_81,MP_Name_81,Work_126,Global Infra,16-02-2021,442380
326,Gujarat,Constituency_82,MP_Name_82,Work_127,XYZ Builders,11-04-2023,267742
327,Gujarat,Constituency_83,MP_Name_83,Work_128,State PWD,26-03-2023,187008
328,Delhi,Constituency_84,MP_Name_84,Work_129,XYZ Builders,16-03-2023,141288
329,Maharashtra,Constituency_85,MP_Name_85,Work_130,Rural Works Dept,20-06-2022,290049
330,Delhi,Constituency_86,MP_Name_86,Work_131,Rural Works Dept,07-10-2021,316865
331,Tamil Nadu,Constituency_87,MP_Name_87,Work_132,Rural Works Dept,25-01-2021,146259
332,Maharashtra,Constituency_88,MP_Name_88,Work_133,XYZ Builders,21-08-2022,120994
333,Delhi,Constituency_89,MP_Name_89,Work_134,Global Infra,06-10-2022,443594
334,Tamil Nadu,Constituency_90,MP_Name_90,Work_135,ABC Constructions,08-02-2023,462692
335,Uttar Pradesh,Constituency_91,MP_Name_91,Work_136,State PWD,08-12-2021,197999
336,Karnataka,Constituency_92,MP_Name_92,Work_137,XYZ Builders,13-01-2023,310610
337,Gujarat,Constituency_93,MP_Name_93,Work_138,Global Infra,29-03-2023,358643
338,Tamil Nadu,Constituency_94,MP_Name_94,Work_139,Rural Works Dept,17-05-2021,395180
339,Tamil Nadu,Constituency_95,MP_Name_95,Work_140,XYZ Builders,06-04-2022,398612
340,Uttar Pradesh,Constituency_96,MP_Name_96,Work_141,Rural Works Dept,10-11-2021,211362
341,Gujarat,Constituency_97,MP_Name_97,Work_142,Rural Works Dept,09-11-2021,390778
342,Maharashtra,Constituency_98,MP_Name_98,Work_143,Rural Works Dept,04-05-2021,480912
343,Karnataka,Constituency_99,MP_Name_99,Work_144,ABC Constructions,08-07-2023,188929
344,Karnataka,Constituency_100,MP_Name_100,Work_145,Rural Works Dept,21-04-2021,366570
345,Tamil Nadu,Constituency_101,MP_Name_101,Work_146,Rural Works Dept,03-07-2022,323576
346,Maharashtra,Constituency_102,MP_Name_102,Work_147,ABC Constructions,25-02-2023,409608
347,Delhi,Constituency_103,MP_Name_103,Work_148,ABC Constructions,30-04-2021,72185
348,Uttar Pradesh,Constituency_104,MP_Name_104,Work_149,ABC Constructions,02-02-2021,69786
349,Gujarat,Constituency_105,MP_Name_105,Work_150,State PWD,07-11-2022,108645
350,Maharashtra,Constituency_106,MP_Name_106,Work_151,Global Infra,25-03-2021,331232
351,Tamil Nadu,Constituency_107,MP_Name_107,Work_152,ABC Constructions,13-04-2021,365454
352,Karnataka,Constituency_108,MP_Name_108,Work_153,Rural Works Dept,22-04-2023,233196
353,Gujarat,Constituency_109,MP_Name_109,Work_154,ABC Constructions,12-01-2022,317826
354,Maharashtra,Constituency_110,MP_Name_110,Work_155,Global Infra,20-03-2022,107228
355,Maharashtra,Constituency_111,MP_Name_111,Work_156,Rural Works Dept,07-06-2022,110524
356,Uttar Pradesh,Constituency_112,MP_Name_112,Work_157,ABC Constructions,29-04-2023,196675
357,Maharashtra,Constituency_113,MP_Name_113,Work_158,ABC Constructions,24-05-2021,423725
358,Maharashtra,Constituency_114,MP_Name_114,Work_159,XYZ Builders,04-08-2022,276742
359,Maharashtra,Constituency_115,MP_Name_115,Work_160,State PWD,18-10-2022,468634
360,Maharashtra,Constituency_116,MP_Name_116,Work_161,XYZ Builders,08-07-2022,432895
361,Maharashtra,Constituency_117,MP_Name_117,Work_162,State PWD,04-03-2021,286448
362,Uttar Pradesh,Constituency_118,MP_Name_118,Work_163,ABC Constructions,02-12-2021,179029
363,Karnataka,Constituency_119,MP_Name_119,Work_164,Global Infra,23-03-2021,413066
364,Uttar Pradesh,Constituency_120,MP_Name_120,Work_165,ABC Constructions,22-11-2022,337353
365,Delhi,Constituency_121,MP_Name_121,Work_166,ABC Constructions,24-03-2021,294386
366,Gujarat,Constituency_122,MP_Name_122,Work_167,Rural Works Dept,15-05-2023,453085
367,Karnataka,Constituency_123,MP_Name_123,Work_168,Global Infra,25-06-2021,141637
368,Gujarat,Constituency_124,MP_Name_124,Work_169,ABC Constructions,23-10-2021,148395
369,Karnataka,Constituency_125,MP_Name_125,Work_170,State PWD,17-04-2022,279161
370,Uttar Pradesh,Constituency_126,MP_Name_126,Work_171,State PWD,19-05-2021,195781
371,Gujarat,Constituency_127,MP_Name_127,Work_172,ABC Constructions,27-02-2023,474745
372,Gujarat,Constituency_128,MP_Name_128,Work_173,Rural Works Dept,30-01-2022,266989
373,Tamil Nadu,Constituency_129,MP_Name_129,Work_174,ABC Constructions,04-09-2022,202992
374,Maharashtra,Constituency_130,MP_Name_130,Work_175,Global Infra,22-12-2021,95109
375,Tamil Nadu,Constituency_131,MP_Name_131,Work_176,Rural Works Dept,22-07-2021,230209
376,Gujarat,Constituency_132,MP_Name_132,Work_177,State PWD,09-10-2022,90907
377,Tamil Nadu,Constituency_133,MP_Name_133,Work_178,Rural Works Dept,27-06-2022,62168
378,Delhi,Constituency_134,MP_Name_134,Work_179,ABC Constructions,14-02-2023,263326
379,Gujarat,Constituency_135,MP_Name_135,Work_180,Rural Works Dept,31-03-2022,306851
380,Delhi,Constituency_136,MP_Name_136,Work_181,ABC Constructions,13-02-2023,267946
381,Gujarat,Constituency_137,MP_Name_137,Work_182,XYZ Builders,21-01-2022,289856
382,Delhi,Constituency_138,MP_Name_138,Work_183,ABC Constructions,01-02-2023,182763
383,Uttar Pradesh,Constituency_139,MP_Name_139,Work_184,Rural Works Dept,06-04-2021,411455
384,Maharashtra,Constituency_140,MP_Name_140,Work_185,XYZ Builders,03-02-2022,483636
385,Delhi,Constituency_141,MP_Name_141,Work_186,XYZ Builders,20-08-2022,222164
386,Karnataka,Constituency_142,MP_Name_142,Work_187,XYZ Builders,29-06-2021,495890
387,Karnataka,Constituency_143,MP_Name_143,Work_188,ABC Constructions,30-08-2021,58732
388,Maharashtra,Constituency_144,MP_Name_144,Work_189,Rural Works Dept,12-03-2021,201822
389,Uttar Pradesh,Constituency_145,MP_Name_145,Work_190,XYZ Builders,27-11-2021,161663
390,Delhi,Constituency_146,MP_Name_146,Work_191,Rural Works Dept,16-10-2022,270749
391,Karnataka,Constituency_147,MP_Name_147,Work_192,State PWD,27-01-2023,470859
392,Tamil Nadu,Constituency_148,MP_Name_148,Work_193,State PWD,29-08-2022,290268
393,Tamil Nadu,Constituency_149,MP_Name_149,Work_194,XYZ Builders,09-01-2023,381875
394,Tamil Nadu,Constituency_150,MP_Name_150,Work_195,Global Infra,09-09-2022,227892
395,Uttar Pradesh,Constituency_151,MP_Name_151,Work_196,State PWD,17-12-2021,266025
396,Tamil Nadu,Constituency_152,MP_Name_152,Work_197,XYZ Builders,30-06-2021,363115
397,Maharashtra,Constituency_153,MP_Name_153,Work_198,Global Infra,16-08-2022,174629
398,Gujarat,Constituency_154,MP_Name_154,Work_199,XYZ Builders,24-03-2023,250406
399,Gujarat,Constituency_155,MP_Name_155,Work_200,State PWD,05-06-2023,407954
400,Delhi,Constituency_156,MP_Name_156,Work_1,State PWD,20-06-2021,213412
401,Maharashtra,Constituency_157,MP_Name_157,Work_2,XYZ Builders,03-07-2022,317792
402,Gujarat,Constituency_158,MP_Name_158,Work_3,XYZ Builders,22-06-2023,292816
403,Uttar Pradesh,Constituency_159,MP_Name_159,Work_4,XYZ Builders,19-06-2021,341828
404,Delhi,Constituency_160,MP_Name_160,Work_5,ABC Constructions,22-03-2022,214544
405,Uttar Pradesh,Constituency_161,MP_Name_161,Work_6,Global Infra,14-10-2022,357128
406,Delhi,Constituency_162,MP_Name_162,Work_7,ABC Constructions,08-07-2022,481748
407,Delhi,Constituency_163,MP_Name_163,Work_8,ABC Constructions,09-12-2022,452124
408,Delhi,Constituency_164,MP_Name_164,Work_9,Rural Works Dept,18-03-2021,211636
409,Maharashtra,Constituency_165,MP_Name_165,Work_10,Global Infra,19-10-2021,410266
410,Uttar Pradesh,Constituency_166,MP_Name_166,Work_11,ABC Constructions,26-07-2021,174374
411,Delhi,Constituency_167,MP_Name_167,Work_12,Rural Works Dept,26-03-2021,303638
412,Gujarat,Constituency_168,MP_Name_168,Work_13,Rural Works Dept,06-10-2023,324445
413,Gujarat,Constituency_169,MP_Name_169,Work_14,XYZ Builders,05-01-2023,264261
414,Gujarat,Constituency_170,MP_Name_170,Work_15,XYZ Builders,21-07-2021,160312
415,Maharashtra,Constituency_171,MP_Name_171,Work_16,ABC Constructions,05-04-2021,307850
416,Karnataka,Constituency_172,MP_Name_172,Work_17,ABC Constructions,29-11-2021,102217
417,Tamil Nadu,Constituency_173,MP_Name_173,Work_18,State PWD,23-05-2022,311857
418,Uttar Pradesh,Constituency_174,MP_Name_174,Work_19,XYZ Builders,02-03-2022,380434
419,Gujarat,Constituency_175,MP_Name_175,Work_20,XYZ Builders,25-12-2023,470732
420,Maharashtra,Constituency_176,MP_Name_176,Work_21,State PWD,26-07-2021,451014
421,Maharashtra,Constituency_177,MP_Name_177,Work_22,XYZ Builders,24-07-2023,55647
422,Maharashtra,Constituency_178,MP_Name_178,Work_23,State PWD,15-05-2022,488264
423,Tamil Nadu,Constituency_179,MP_Name_179,Work_24,State PWD,26-04-2023,454088
424,Delhi,Constituency_180,MP_Name_180,Work_25,ABC Constructions,13-12-2022,356360
425,Maharashtra,Constituency_181,MP_Name_181,Work_26,XYZ Builders,18-06-2023,89132
426,Maharashtra,Constituency_182,MP_Name_182,Work_27,ABC Constructions,11-11-2023,134962
427,Karnataka,Constituency_183,MP_Name_183,Work_28,XYZ Builders,03-02-2023,330606
428,Delhi,Constituency_184,MP_Name_184,Work_29,State PWD,05-03-2023,184928
429,Maharashtra,Constituency_185,MP_Name_185,Work_30,Rural Works Dept,06-12-2021,272085
430,Gujarat,Constituency_186,MP_Name_186,Work_31,XYZ Builders,12-03-2022,395032
431,Uttar Pradesh,Constituency_187,MP_Name_187,Work_32,Global Infra,03-11-2023,450066
432,Uttar Pradesh,Constituency_188,MP_Name_188,Work_33,Global Infra,06-07-2022,186096
433,Uttar Pradesh,Constituency_189,MP_Name_189,Work_34,ABC Constructions,26-05-2023,217001
434,Tamil Nadu,Constituency_190,MP_Name_190,Work_35,Global Infra,21-04-2023,126774
435,Karnataka,Constituency_191,MP_Name_191,Work_36,State PWD,08-11-2023,227521
436,Karnataka,Constituency_192,MP_Name_192,Work_37,XYZ Builders,28-07-2021,335129
437,Gujarat,Constituency_193,MP_Name_193,Work_38,ABC Constructions,14-02-2023,382943
438,Uttar Pradesh,Constituency_194,MP_Name_194,Work_39,ABC Constructions,07-07-2022,196816
439,Karnataka,Constituency_195,MP_Name_195,Work_40,Global Infra,10-07-2023,342148
440,Maharashtra,Constituency_196,MP_Name_196,Work_41,ABC Constructions,08-07-2021,73060
441,Uttar Pradesh,Constituency_197,MP_Name_197,Work_42,XYZ Builders,21-12-2021,300970
442,Maharashtra,Constituency_198,MP_Name_198,Work_43,ABC Constructions,18-07-2022,239461
443,Maharashtra,Constituency_199,MP_Name_199,Work_44,Rural Works Dept,18-03-2023,112888
444,Gujarat,Constituency_200,MP_Name_200,Work_45,Global Infra,21-07-2022,176199
445,Uttar Pradesh,Constituency_201,MP_Name_201,Work_46,Global Infra,12-02-2021,389018
446,Gujarat,Constituency_202,MP_Name_202,Work_47,ABC Constructions,31-10-2021,447577
447,Tamil Nadu,Constituency_203,MP_Name_203,Work_48,State PWD,25-03-2021,233663
448,Delhi,Constituency_204,MP_Name_204,Work_49,Global Infra,26-07-2023,302867
449,Delhi,Constituency_205,MP_Name_205,Work_50,State PWD,03-07-2022,265410
450,Uttar Pradesh,Constituency_206,MP_Name_206,Work_51,Global Infra,25-09-2022,173971
451,Tamil Nadu,Constituency_207,MP_Name_207,Work_52,ABC Constructions,13-07-2021,236378
452,Delhi,Constituency_208,MP_Name_208,Work_53,Global Infra,25-06-2022,314892
453,Karnataka,Constituency_209,MP_Name_209,Work_54,ABC Constructions,03-01-2021,181046
454,Uttar Pradesh,Constituency_210,MP_Name_210,Work_55,XYZ Builders,11-03-2022,309859
455,Gujarat,Constituency_211,MP_Name_211,Work_56,State PWD,24-08-2021,246790
456,Uttar Pradesh,Constituency_212,MP_Name_212,Work_57,State PWD,31-05-2021,290776
457,Gujarat,Constituency_213,MP_Name_213,Work_58,Global Infra,19-07-2021,50061
458,Karnataka,Constituency_214,MP_Name_214,Work_59,Rural Works Dept,31-03-2021,438687
459,Gujarat,Constituency_215,MP_Name_215,Work_60,Global Infra,19-10-2023,424078
460,Tamil Nadu,Constituency_216,MP_Name_216,Work_61,XYZ Builders,01-06-2023,439931
461,Karnataka,Constituency_217,MP_Name_217,Work_62,Global Infra,08-01-2022,84557
462,Delhi,Constituency_218,MP_Name_218,Work_63,State PWD,18-08-2021,103621
463,Gujarat,Constituency_219,MP_Name_219,Work_64,Global Infra,23-10-2022,297385
464,Karnataka,Constituency_220,MP_Name_220,Work_65,XYZ Builders,13-12-2021,270822
465,Uttar Pradesh,Constituency_221,MP_Name_221,Work_66,XYZ Builders,02-04-2022,469592
466,Delhi,Constituency_222,MP_Name_222,Work_67,Global Infra,15-06-2022,139968
467,Gujarat,Constituency_223,MP_Name_223,Work_68,XYZ Builders,08-02-2023,455547
468,Maharashtra,Constituency_224,MP_Name_224,Work_69,Global Infra,11-05-2021,356548
469,Uttar Pradesh,Constituency_225,MP_Name_225,Work_70,XYZ Builders,20-01-2023,58089
470,Gujarat,Constituency_226,MP_Name_226,Work_71,XYZ Builders,29-06-2023,163055
471,Delhi,Constituency_227,MP_Name_227,Work_72,XYZ Builders,11-11-2023,499199
472,Uttar Pradesh,Constituency_228,MP_Name_228,Work_73,Rural Works Dept,22-08-2021,219005
473,Gujarat,Constituency_229,MP_Name_229,Work_74,State PWD,28-11-2023,161986
474,Maharashtra,Constituency_230,MP_Name_230,Work_75,Rural Works Dept,10-11-2022,430624
475,Delhi,Constituency_231,MP_Name_231,Work_76,ABC Constructions,13-09-2021,108118
476,Karnataka,Constituency_232,MP_Name_232,Work_77,Global Infra,28-12-2022,266243
477,Maharashtra,Constituency_233,MP_Name_233,Work_78,Rural Works Dept,28-01-2023,69708
478,Tamil Nadu,Constituency_234,MP_Name_234,Work_79,Rural Works Dept,17-12-2021,200460
479,Karnataka,Constituency_235,MP_Name_235,Work_80,Global Infra,10-07-2021,135623
480,Delhi,Constituency_236,MP_Name_236,Work_81,ABC Constructions,21-01-2023,150261
481,Delhi,Constituency_237,MP_Name_237,Work_82,XYZ Builders,13-02-2023,112314
482,Tamil Nadu,Constituency_238,MP_Name_238,Work_83,Rural Works Dept,12-08-2022,183633
483,Delhi,Constituency_239,MP_Name_239,Work_84,State PWD,16-03-2023,69594
484,Karnataka,Constituency_240,MP_Name_240,Work_85,Rural Works Dept,17-06-2022,440749
485,Uttar Pradesh,Constituency_241,MP_Name_241,Work_86,XYZ Builders,29-11-2023,343022
486,Maharashtra,Constituency_242,MP_Name_242,Work_87,XYZ Builders,15-09-2022,483342
487,Gujarat,Constituency_243,MP_Name_243,Work_88,XYZ Builders,09-10-2023,152827
488,Delhi,Constituency_244,MP_Name_244,Work_89,ABC Constructions,22-12-2023,308336
489,Tamil Nadu,Constituency_245,MP_Name_245,Work_90,Global Infra,05-04-2021,455192
490,Karnataka,Constituency_1,MP_Name_1,Work_91,XYZ Builders,12-11-2021,410590
491,Tamil Nadu,Constituency_2,MP_Name_2,Work_92,Global Infra,01-05-2021,412747
492,Gujarat,Constituency_3,MP_Name_3,Work_93,State PWD,22-02-2021,295675
493,Uttar Pradesh,Constituency_4,MP_Name_4,Work_94,Rural Works Dept,27-05-2021,95786
494,Maharashtra,Constituency_5,MP_Name_5,Work_95,Rural Works Dept,09-12-2023,270952
495,Uttar Pradesh,Constituency_6,MP_Name_6,Work_96,ABC Constructions,16-12-2021,279474
496,Tamil Nadu,Constituency_7,MP_Name_7,Work_97,XYZ Builders,28-11-2022,162447
497,Karnataka,Constituency_8,MP_Name_8,Work_98,XYZ Builders,18-02-2023,437254
498,Uttar Pradesh,Constituency_9,MP_Name_9,Work_99,XYZ Builders,31-05-2021,267021
499,Tamil Nadu,Constituency_10,MP_Name_10,Work_100,Rural Works Dept,23-08-2021,135848
500,Uttar Pradesh,Constituency_11,MP_Name_11,Work_101,State PWD,06-03-2023,361010
501,Maharashtra,Constituency_12,MP_Name_12,Work_102,ABC Constructions,01-02-2023,467879
502,Delhi,Constituency_13,MP_Name_13,Work_103,State PWD,15-02-2021,286637
503,Delhi,Constituency_14,MP_Name_14,Work_104,State PWD,16-12-2021,495777
504,Delhi,Constituency_15,MP_Name_15,Work_105,ABC Constructions,13-01-2021,88335
505,Uttar Pradesh,Constituency_16,MP_Name_16,Work_106,State PWD,06-07-2021,196668
506,Delhi,Constituency_17,MP_Name_17,Work_107,XYZ Builders,23-01-2023,282967
507,Uttar Pradesh,Constituency_18,MP_Name_18,Work_108,State PWD,28-09-2023,126824
508,Karnataka,Constituency_19,MP_Name_19,Work_109,ABC Constructions,16-06-2023,280958
509,Uttar Pradesh,Constituency_20,MP_Name_20,Work_110,XYZ Builders,17-02-2022,381748
510,Gujarat,Constituency_21,MP_Name_21,Work_111,Rural Works Dept,03-09-2023,69129
511,Maharashtra,Constituency_22,MP_Name_22,Work_112,Rural Works Dept,13-12-2023,472076
512,Tamil Nadu,Constituency_23,MP_Name_23,Work_113,Rural Works Dept,01-03-2023,222684
513,Tamil Nadu,Constituency_24,MP_Name_24,Work_114,Global Infra,19-10-2022,426370
514,Maharashtra,Constituency_25,MP_Name_25,Work_115,ABC Constructions,03-07-2023,239441
515,Uttar Pradesh,Constituency_26,MP_Name_26,Work_116,ABC Constructions,30-04-2023,179490
516,Delhi,Constituency_27,MP_Name_27,Work_117,ABC Constructions,07-11-2022,354034
517,Maharashtra,Constituency_28,MP_Name_28,Work_118,ABC Constructions,05-09-2022,204468
518,Tamil Nadu,Constituency_29,MP_Name_29,Work_119,XYZ Builders,03-12-2022,175985
519,Delhi,Constituency_30,MP_Name_30,Work_120,ABC Constructions,20-06-2022,56983
520,Tamil Nadu,Constituency_31,MP_Name_31,Work_121,ABC Constructions,17-03-2023,131210
521,Maharashtra,Constituency_32,MP_Name_32,Work_122,State PWD,23-02-2021,351978
522,Uttar Pradesh,Constituency_33,MP_Name_33,Work_123,XYZ Builders,05-08-2022,299840
523,Delhi,Constituency_34,MP_Name_34,Work_124,XYZ Builders,30-11-2021,115700
524,Karnataka,Constituency_35,MP_Name_35,Work_125,State PWD,31-01-2023,378541
525,Gujarat,Constituency_36,MP_Name_36,Work_126,ABC Constructions,19-12-2021,167243
526,Karnataka,Constituency_37,MP_Name_37,Work_127,Global Infra,25-06-2021,138196
527,Delhi,Constituency_38,MP_Name_38,Work_128,ABC Constructions,14-10-2023,330313
528,Gujarat,Constituency_39,MP_Name_39,Work_129,ABC Constructions,18-02-2022,497189
529,Uttar Pradesh,Constituency_40,MP_Name_40,Work_130,XYZ Builders,12-01-2023,464776
530,Karnataka,Constituency_41,MP_Name_41,Work_131,Global Infra,12-11-2023,395184
531,Karnataka,Constituency_42,MP_Name_42,Work_132,Global Infra,26-03-2023,228487
532,Uttar Pradesh,Constituency_43,MP_Name_43,Work_133,State PWD,25-06-2023,154702
533,Delhi,Constituency_44,MP_Name_44,Work_134,ABC Constructions,27-12-2022,129467
534,Uttar Pradesh,Constituency_45,MP_Name_45,Work_135,Global Infra,22-07-2021,349651
535,Delhi,Constituency_46,MP_Name_46,Work_136,Rural Works Dept,05-08-2021,113284
536,Delhi,Constituency_47,MP_Name_47,Work_137,Global Infra,12-05-2023,288637
537,Uttar Pradesh,Constituency_48,MP_Name_48,Work_138,Global Infra,31-01-2022,220853
538,Gujarat,Constituency_49,MP_Name_49,Work_139,Rural Works Dept,14-01-2023,117996
539,Delhi,Constituency_50,MP_Name_50,Work_140,Global Infra,20-01-2023,145161
540,Uttar Pradesh,Constituency_51,MP_Name_51,Work_141,ABC Constructions,28-05-2023,322052
541,Karnataka,Constituency_52,MP_Name_52,Work_142,XYZ Builders,23-09-2021,124925
542,Tamil Nadu,Constituency_53,MP_Name_53,Work_143,Rural Works Dept,10-12-2021,467726
543,Gujarat,Constituency_54,MP_Name_54,Work_144,State PWD,12-08-2023,76119
544,Maharashtra,Constituency_55,MP_Name_55,Work_145,State PWD,13-07-2021,349864
545,Maharashtra,Constituency_56,MP_Name_56,Work_146,Rural Works Dept,08-01-2022,219841
546,Delhi,Constituency_57,MP_Name_57,Work_147,XYZ Builders,16-11-2022,68158
547,Uttar Pradesh,Constituency_58,MP_Name_58,Work_148,Global Infra,20-06-2021,238558
548,Uttar Pradesh,Constituency_59,MP_Name_59,Work_149,Rural Works Dept,17-10-2023,118835
549,Maharashtra,Constituency_60,MP_Name_60,Work_150,Rural Works Dept,01-01-2023,131463
550,Gujarat,Constituency_61,MP_Name_61,Work_151,ABC Constructions,15-03-2021,125630
551,Tamil Nadu,Constituency_62,MP_Name_62,Work_152,State PWD,07-12-2022,201087
552,Delhi,Constituency_63,MP_Name_63,Work_153,Rural Works Dept,05-06-2023,175090
553,Karnataka,Constituency_64,MP_Name_64,Work_154,ABC Constructions,19-06-2021,162433
554,Delhi,Constituency_65,MP_Name_65,Work_155,XYZ Builders,14-07-2021,145539
555,Uttar Pradesh,Constituency_66,MP_Name_66,Work_156,ABC Constructions,21-12-2021,402609
556,Gujarat,Constituency_67,MP_Name_67,Work_157,Global Infra,30-09-2021,465132
557,Gujarat,Constituency_68,MP_Name_68,Work_158,Rural Works Dept,28-07-2022,182156
558,Maharashtra,Constituency_69,MP_Name_69,Work_159,State PWD,27-11-2021,332648
559,Delhi,Constituency_70,MP_Name_70,Work_160,ABC Constructions,19-12-2023,302549
560,Gujarat,Constituency_71,MP_Name_71,Work_161,State PWD,28-07-2022,287977
561,Tamil Nadu,Constituency_72,MP_Name_72,Work_162,State PWD,16-11-2023,256022
562,Maharashtra,Constituency_73,MP_Name_73,Work_163,Global Infra,15-02-2022,418872
563,Maharashtra,Constituency_74,MP_Name_74,Work_164,ABC Constructions,05-10-2022,283728
564,Karnataka,Constituency_75,MP_Name_75,Work_165,Global Infra,25-06-2022,132924
565,Tamil Nadu,Constituency_76,MP_Name_76,Work_166,Global Infra,04-05-2021,275277
566,Maharashtra,Constituency_77,MP_Name_77,Work_167,Rural Works Dept,05-07-2021,101473
567,Gujarat,Constituency_78,MP_Name_78,Work_168,Global Infra,15-06-2023,363964
568,Uttar Pradesh,Constituency_79,MP_Name_79,Work_169,State PWD,10-06-2023,425127
569,Maharashtra,Constituency_80,MP_Name_80,Work_170,ABC Constructions,08-07-2022,192865
570,Maharashtra,Constituency_81,MP_Name_81,Work_171,XYZ Builders,19-07-2023,253193
571,Tamil Nadu,Constituency_82,MP_Name_82,Work_172,Rural Works Dept,12-11-2021,98865
572,Karnataka,Constituency_83,MP_Name_83,Work_173,State PWD,04-05-2022,54570
573,Delhi,Constituency_84,MP_Name_84,Work_174,State PWD,04-05-2021,231305
574,Delhi,Constituency_85,MP_Name_85,Work_175,Rural Works Dept,27-05-2021,156568
575,Uttar Pradesh,Constituency_86,MP_Name_86,Work_176,Global Infra,26-03-2023,205559
576,Karnataka,Constituency_87,MP_Name_87,Work_177,Rural Works Dept,03-07-2023,397402
577,Karnataka,Constituency_88,MP_Name_88,Work_178,ABC Constructions,01-12-2023,263740
578,Maharashtra,Constituency_89,MP_Name_89,Work_179,ABC Constructions,19-11-2021,178268
579,Delhi,Constituency_90,MP_Name_90,Work_180,Rural Works Dept,06-09-2022,493354
580,Delhi,Constituency_91,MP_Name_91,Work_181,State PWD,26-01-2023,183569
581,Uttar Pradesh,Constituency_92,MP_Name_92,Work_182,Global Infra,01-06-2021,340543
582,Delhi,Constituency_93,MP_Name_93,Work_183,Rural Works Dept,01-10-2021,68675
583,Uttar Pradesh,Constituency_94,MP_Name_94,Work_184,Rural Works Dept,17-07-2023,444498
584,Uttar Pradesh,Constituency_95,MP_Name_95,Work_185,State PWD,19-10-2022,469293
585,Delhi,Constituency_96,MP_Name_96,Work_186,Global Infra,16-05-2022,188963
586,Delhi,Constituency_97,MP_Name_97,Work_187,ABC Constructions,27-05-2022,345691
587,Karnataka,Constituency_98,MP_Name_98,Work_188,State PWD,16-02-2022,283637
588,Karnataka,Constituency_99,MP_Name_99,Work_189,ABC Constructions,01-04-2022,337388
589,Delhi,Constituency_100,MP_Name_100,Work_190,ABC Constructions,18-04-2023,254818
590,Tamil Nadu,Constituency_101,MP_Name_101,Work_191,ABC Constructions,19-09-2023,99937
591,Tamil Nadu,Constituency_102,MP_Name_102,Work_192,Rural Works Dept,26-01-2022,489492
592,Maharashtra,Constituency_103,MP_Name_103,Work_193,Rural Works Dept,25-11-2021,343401
593,Tamil Nadu,Constituency_104,MP_Name_104,Work_194,ABC Constructions,03-07-2023,143668
594,Karnataka,Constituency_105,MP_Name_105,Work_195,Rural Works Dept,16-05-2023,201977
595,Maharashtra,Constituency_106,MP_Name_106,Work_196,XYZ Builders,13-11-2022,273337
596,Uttar Pradesh,Constituency_107,MP_Name_107,Work_197,ABC Constructions,11-07-2021,440149
597,Gujarat,Constituency_108,MP_Name_108,Work_198,ABC Constructions,29-05-2022,351870
598,Tamil Nadu,Constituency_109,MP_Name_109,Work_199,XYZ Builders,03-02-2022,321442
599,Delhi,Constituency_110,MP_Name_110,Work_200,Global Infra,23-04-2021,75580
600,Karnataka,Constituency_111,MP_Name_111,Work_1,Global Infra,16-07-2022,487642
